"","Y","X1","X2"
"8888",-76.5921084664778,-57,-56
"8889",-76.3457478734962,-56,-56
"8890",-74.8881259307603,-55,-56
"8891",-74.7578040636621,-54,-56
"8892",-75.4861842490293,-53,-56
"8893",-72.8554719968415,-52,-56
"8894",-72.4912629527456,-51,-56
"8895",-72.6590938671032,-50,-56
"8896",-72.7885838838982,-49,-56
"8897",-72.2795921491836,-48,-56
"8898",-70.4743399007076,-47,-56
"8899",-72.447826613813,-46,-56
"8900",-71.3027387372092,-45,-56
"8901",-69.9204434710261,-44,-56
"8902",-70.0685462157204,-43,-56
"8903",-69.4245736915578,-42,-56
"8904",-68.7110462438154,-41,-56
"8905",-68.1034939225351,-40,-56
"8906",-67.1792718315308,-39,-56
"8907",-67.216170012446,-38,-56
"8908",-67.4131195000638,-37,-56
"8909",-64.2910467720252,-36,-56
"8910",-64.3957874620241,-35,-56
"8911",-65.7438495192314,-34,-56
"8912",-66.6377064586401,-33,-56
"8913",-65.0956204290602,-32,-56
"8914",-62.8280774828517,-31,-56
"8915",-63.8225040565577,-30,-56
"8916",-62.5360851413752,-29,-56
"8917",-62.9121868805967,-28,-56
"8918",-62.3072271828201,-27,-56
"8919",-61.6603967549085,-26,-56
"8920",-60.6886885515479,-25,-56
"8921",-60.453918332156,-24,-56
"8922",-60.6001016081261,-23,-56
"8923",-58.6627106757903,-22,-56
"8924",-60.0325898870353,-21,-56
"8925",-58.374884507565,-20,-56
"8926",-57.8743433808351,-19,-56
"8927",-59.0748143362408,-18,-56
"8928",-57.2620248552437,-17,-56
"8929",-56.1687952099591,-16,-56
"8930",-57.5862231196578,-15,-56
"8931",-54.1983344628607,-14,-56
"8932",-54.939877802088,-13,-56
"8933",-54.3677523346594,-12,-56
"8934",-53.3608056547577,-11,-56
"8935",-54.7503538672341,-10,-56
"8936",-51.7368887696905,-9,-56
"8937",-52.8678602499232,-8,-56
"8938",-50.1893454475724,-7,-56
"8939",-49.943452476753,-6,-56
"8940",-51.5688579959559,-5,-56
"8941",-50.5090960112446,-4,-56
"8942",-48.7503610502606,-3,-56
"8943",-48.8617217576973,-2,-56
"8944",-50.7733364535521,-1,-56
"8945",-50.5357312540067,0,-56
"8946",-49.1655503551141,1,-56
"8947",-46.7101940190622,2,-56
"8948",-47.2325293350617,3,-56
"8949",-44.8035321708262,4,-56
"8950",-46.0594472562891,5,-56
"8951",-45.8835866934495,6,-56
"8952",-44.5588163895794,7,-56
"8953",-44.4559421236256,8,-56
"8954",-43.6272817513102,9,-56
"8955",-44.0510744780411,10,-56
"8956",-42.9125754025597,11,-56
"8957",-41.8839894703854,12,-56
"8958",-42.1775252956797,13,-56
"8959",-40.7432135463868,14,-56
"8960",-40.3329192236927,15,-56
"8961",-40.6074017295088,16,-56
"8962",-39.391698553799,17,-56
"8963",-39.2325921273807,18,-56
"8964",-38.2503873649481,19,-56
"8965",-38.7418574828016,20,-56
"8966",-36.5719718391068,21,-56
"8967",-36.9460608976829,22,-56
"8968",-35.1590116526447,23,-56
"8969",-37.6371111595631,24,-56
"8970",-35.8643582466311,25,-56
"8971",-34.6659539112207,26,-56
"8972",-33.6215106636226,27,-56
"8973",-35.1817588584794,28,-56
"8974",-32.4630496250844,29,-56
"8975",-35.0172210913157,30,-56
"8976",-32.2843972292674,31,-56
"8977",-32.2619982592847,32,-56
"8978",-32.3916977931591,33,-56
"8979",-33.6616662708324,34,-56
"8980",-30.7758102712469,35,-56
"8981",-30.4639067265252,36,-56
"8982",-29.0458379240589,37,-56
"8983",-31.1094843187664,38,-56
"8984",-27.7509399678967,39,-56
"8985",-28.3595880497409,40,-56
"8986",-27.1134267847433,41,-56
"8987",-27.5065048588729,42,-56
"8988",-25.0592369160418,43,-56
"8989",-25.4555850892494,44,-56
"8990",-25.7239317009111,45,-56
"8991",-24.5460995852687,46,-56
"8992",-25.6994527560386,47,-56
"8993",-23.208136546453,48,-56
"8994",-22.1999069022145,49,-56
"8995",-22.8057181273845,50,-56
"8996",-23.0214864779982,51,-56
"8997",-24.5548803904955,52,-56
"8998",-22.4133689559743,53,-56
"8999",-22.4175022168593,54,-56
"9000",-20.194670022186,55,-56
"9001",-20.1309929244988,56,-56
"9002",-21.3011264998765,57,-56
"9003",-19.6906392239719,58,-56
"9004",-20.4188866674874,59,-56
"9005",-19.9178165987938,60,-56
"9006",-15.9694800624529,61,-56
"9007",-19.0723133782005,62,-56
"9008",-15.3931168686661,63,-56
"9009",-14.9275445987927,64,-56
"9010",-16.7617630681638,65,-56
"9011",-13.4078063170169,66,-56
"9012",-14.9547428558164,67,-56
"9013",-14.0632483931813,68,-56
"9014",-14.046006859311,69,-56
"9015",-12.622354193182,70,-56
"9016",-12.7079251828185,71,-56
"9017",-11.2919759789508,72,-56
"9018",-12.7578939482105,73,-56
"9019",-10.9128017595503,74,-56
"9020",-10.3606000503173,75,-56
"9021",-9.99581624009543,76,-56
"9022",-10.8662464698673,77,-56
"9023",-7.0479592408333,78,-56
"9024",-7.39108532714906,79,-56
"9025",-7.85280782805903,80,-56
"9026",-8.01686211846597,81,-56
"9027",-9.06597856250976,82,-56
"9028",-6.67786952324886,83,-56
"9029",-6.74722610213413,84,-56
"9030",-6.2511719561973,85,-56
"9031",-6.99046344437936,86,-56
"9032",-6.40424087548068,87,-56
"9033",-3.59560650893115,88,-56
"9034",-1.31865494076427,89,-56
"9035",-4.08931268847704,90,-56
"9036",-1.84714655667585,91,-56
"9037",-1.1627299181166,92,-56
"9038",-2.33170950045097,93,-56
"9039",-1.10907750641543,94,-56
"9040",-2.37667328433736,95,-56
"9041",-0.290588320353813,96,-56
"9042",0.31416884773308,97,-56
"9043",1.48149928555954,98,-56
"9044",0.819574011142807,99,-56
"9045",0.347851648787974,100,-56
"9046",-96.4908540131936,-100,-55
"9047",-96.8127090923321,-99,-55
"9048",-98.9119275334237,-98,-55
"9049",-97.4451837606503,-97,-55
"9050",-95.8776513217381,-96,-55
"9051",-95.0140798614057,-95,-55
"9052",-95.9750212862945,-94,-55
"9053",-92.6203311609913,-93,-55
"9054",-95.1703055153884,-92,-55
"9055",-93.8020356345058,-91,-55
"9056",-92.3526165728917,-90,-55
"9057",-92.0921407021821,-89,-55
"9058",-91.3102038866457,-88,-55
"9059",-92.6911042998883,-87,-55
"9060",-89.8506086365318,-86,-55
"9061",-90.3886198401737,-85,-55
"9062",-88.7134308401638,-84,-55
"9063",-90.0000832798661,-83,-55
"9064",-88.6322528584059,-82,-55
"9065",-89.939670598407,-81,-55
"9066",-86.8408983486677,-80,-55
"9067",-86.6580478304161,-79,-55
"9068",-86.0587129449557,-78,-55
"9069",-83.6058013877045,-77,-55
"9070",-86.4320810673461,-76,-55
"9071",-83.1504753283657,-75,-55
"9072",-85.000098624855,-74,-55
"9073",-84.8741666199999,-73,-55
"9074",-82.3778963802762,-72,-55
"9075",-81.2738091388448,-71,-55
"9076",-82.6020189249739,-70,-55
"9077",-81.7860264775079,-69,-55
"9078",-80.3136460729317,-68,-55
"9079",-81.7410642051323,-67,-55
"9080",-81.5023476950401,-66,-55
"9081",-79.3448010266603,-65,-55
"9082",-80.3196911008195,-64,-55
"9083",-79.3809227776548,-63,-55
"9084",-79.190578535966,-62,-55
"9085",-78.9991372179611,-61,-55
"9086",-76.9101916439421,-60,-55
"9087",-76.0165388518858,-59,-55
"9088",-76.6132509739341,-58,-55
"9089",-76.2730105779997,-57,-55
"9090",-74.6679624468827,-56,-55
"9091",-73.3902477391478,-55,-55
"9092",-73.7945871091671,-54,-55
"9093",-74.0447161513493,-53,-55
"9094",-73.2620446052396,-52,-55
"9095",-73.3123477313949,-51,-55
"9096",-72.6265053275068,-50,-55
"9097",-71.5040497950444,-49,-55
"9098",-71.4488905829991,-48,-55
"9099",-71.4992087400217,-47,-55
"9100",-70.9607955545837,-46,-55
"9101",-71.0941455316356,-45,-55
"9102",-69.7611558708453,-44,-55
"9103",-68.6291022480623,-43,-55
"9104",-66.8887312985369,-42,-55
"9105",-67.7971374360292,-41,-55
"9106",-65.9138614954923,-40,-55
"9107",-66.7125479654125,-39,-55
"9108",-66.0632137239236,-38,-55
"9109",-65.0639426265876,-37,-55
"9110",-65.610156917747,-36,-55
"9111",-65.9230300985914,-35,-55
"9112",-65.3899128603939,-34,-55
"9113",-65.2648673105048,-33,-55
"9114",-62.9800398163145,-32,-55
"9115",-62.1283032625128,-31,-55
"9116",-62.5431847964534,-30,-55
"9117",-61.7203469273096,-29,-55
"9118",-61.2689020241789,-28,-55
"9119",-61.2261813662012,-27,-55
"9120",-60.8278999787372,-26,-55
"9121",-58.3996294507295,-25,-55
"9122",-61.3963331884458,-24,-55
"9123",-59.7193761156691,-23,-55
"9124",-59.0180887577269,-22,-55
"9125",-56.9144129106934,-21,-55
"9126",-56.8522239660338,-20,-55
"9127",-56.1070474700793,-19,-55
"9128",-56.8148056330182,-18,-55
"9129",-56.4438960507879,-17,-55
"9130",-55.7471882016283,-16,-55
"9131",-54.9450503650872,-15,-55
"9132",-55.0468638689795,-14,-55
"9133",-53.2585779824924,-13,-55
"9134",-53.9002556443614,-12,-55
"9135",-53.7596618457572,-11,-55
"9136",-52.8948321461191,-10,-55
"9137",-51.1467311759796,-9,-55
"9138",-51.5879181215531,-8,-55
"9139",-52.7109918891113,-7,-55
"9140",-49.6772495595246,-6,-55
"9141",-51.3372231624423,-5,-55
"9142",-50.033069250782,-4,-55
"9143",-47.8873307725691,-3,-55
"9144",-47.5921456373541,-2,-55
"9145",-47.7094762495413,-1,-55
"9146",-48.4321480677741,0,-55
"9147",-47.0153796833358,1,-55
"9148",-46.3677267035812,2,-55
"9149",-46.7992650640336,3,-55
"9150",-48.2022448311113,4,-55
"9151",-45.8040205037679,5,-55
"9152",-43.1708716812774,6,-55
"9153",-44.4793242684356,7,-55
"9154",-43.9684298666565,8,-55
"9155",-42.5973386500593,9,-55
"9156",-42.0976108956831,10,-55
"9157",-40.8254895580799,11,-55
"9158",-42.933358634795,12,-55
"9159",-39.9844864970396,13,-55
"9160",-41.0416133434335,14,-55
"9161",-41.2984931855274,15,-55
"9162",-40.6822705048952,16,-55
"9163",-38.9418088834462,17,-55
"9164",-38.7794279337603,18,-55
"9165",-38.8627528576563,19,-55
"9166",-36.7771950639858,20,-55
"9167",-37.0112218160664,21,-55
"9168",-37.7359385540002,22,-55
"9169",-34.8175589349882,23,-55
"9170",-36.3988260126385,24,-55
"9171",-35.1865763435321,25,-55
"9172",-33.5714339022887,26,-55
"9173",-33.2709347671567,27,-55
"9174",-34.1459175888858,28,-55
"9175",-33.636114030528,29,-55
"9176",-30.9288328298292,30,-55
"9177",-31.8646909946832,31,-55
"9178",-31.7465761868484,32,-55
"9179",-30.6915068613786,33,-55
"9180",-29.6186579174266,34,-55
"9181",-28.2003380360351,35,-55
"9182",-28.9152583900568,36,-55
"9183",-29.1225871778983,37,-55
"9184",-30.951220010389,38,-55
"9185",-29.5446223230093,39,-55
"9186",-27.4847533443096,40,-55
"9187",-27.4412645887697,41,-55
"9188",-25.7581448582164,42,-55
"9189",-24.6779392544118,43,-55
"9190",-25.656330784516,44,-55
"9191",-25.8679434551649,45,-55
"9192",-24.4963733352938,46,-55
"9193",-23.6768502167024,47,-55
"9194",-23.1800819057928,48,-55
"9195",-23.4375472234287,49,-55
"9196",-23.1542017562745,50,-55
"9197",-22.0991767251191,51,-55
"9198",-22.6940978950614,52,-55
"9199",-21.1980534176553,53,-55
"9200",-21.11705769352,54,-55
"9201",-19.8033449734573,55,-55
"9202",-20.9601978377971,56,-55
"9203",-19.5006078334819,57,-55
"9204",-19.5641868479781,58,-55
"9205",-17.1373616565757,59,-55
"9206",-18.7761617412746,60,-55
"9207",-14.9449356779056,61,-55
"9208",-16.2025586208564,62,-55
"9209",-16.7666766173037,63,-55
"9210",-17.0756427611584,64,-55
"9211",-13.8855644347256,65,-55
"9212",-14.2755177803369,66,-55
"9213",-12.9477350743782,67,-55
"9214",-14.0797238221108,68,-55
"9215",-12.415561509411,69,-55
"9216",-13.7401736986275,70,-55
"9217",-11.235152897069,71,-55
"9218",-11.3254819478026,72,-55
"9219",-10.7601951335218,73,-55
"9220",-10.076431861077,74,-55
"9221",-11.4076644119213,75,-55
"9222",-10.0894405249475,76,-55
"9223",-8.20170763268924,77,-55
"9224",-9.65681109017754,78,-55
"9225",-8.10352920432257,79,-55
"9226",-8.68509035429645,80,-55
"9227",-7.9878200212905,81,-55
"9228",-4.70846601030181,82,-55
"9229",-7.63691230225577,83,-55
"9230",-6.10695410369439,84,-55
"9231",-5.96703284050213,85,-55
"9232",-3.61975048410528,86,-55
"9233",-4.16968359548037,87,-55
"9234",-4.54692164369479,88,-55
"9235",-1.98231552156825,89,-55
"9236",-1.84346305669029,90,-55
"9237",-2.12447366476096,91,-55
"9238",-1.94194564013959,92,-55
"9239",-0.371924221458736,93,-55
"9240",-0.291160387536558,94,-55
"9241",-0.184317309901123,95,-55
"9242",0.988500023993622,96,-55
"9243",1.3427490291132,97,-55
"9244",0.177601108289943,98,-55
"9245",2.30126328828331,99,-55
"9246",2.61817533783032,100,-55
"9247",-97.435688527256,-100,-54
"9248",-95.7314545948304,-99,-54
"9249",-96.1545433971888,-98,-54
"9250",-94.5249736709214,-97,-54
"9251",-95.3223893329667,-96,-54
"9252",-95.9046485235792,-95,-54
"9253",-92.5519028811233,-94,-54
"9254",-92.1743218665451,-93,-54
"9255",-93.7652117952931,-92,-54
"9256",-91.7838103824849,-91,-54
"9257",-92.6785508406568,-90,-54
"9258",-90.8339268229807,-89,-54
"9259",-88.3546054783485,-88,-54
"9260",-91.6406781945947,-87,-54
"9261",-90.8085808148198,-86,-54
"9262",-89.0585996875229,-85,-54
"9263",-88.3671324292188,-84,-54
"9264",-87.6365574822461,-83,-54
"9265",-86.5010634704204,-82,-54
"9266",-86.9237489214808,-81,-54
"9267",-85.5380268872763,-80,-54
"9268",-85.8381744678625,-79,-54
"9269",-87.0296807362079,-78,-54
"9270",-86.3285110089402,-77,-54
"9271",-84.4029482810426,-76,-54
"9272",-83.5766719917071,-75,-54
"9273",-83.0431607085295,-74,-54
"9274",-83.3329264535911,-73,-54
"9275",-85.0118644779179,-72,-54
"9276",-82.0717113272799,-71,-54
"9277",-81.9987518277186,-70,-54
"9278",-82.8571436237419,-69,-54
"9279",-79.7676497159391,-68,-54
"9280",-83.2832484145086,-67,-54
"9281",-80.4499785877889,-66,-54
"9282",-80.4931778172905,-65,-54
"9283",-78.5838207891951,-64,-54
"9284",-79.9219584441846,-63,-54
"9285",-76.2222333670249,-62,-54
"9286",-73.9963729041161,-61,-54
"9287",-78.1849044535521,-60,-54
"9288",-75.5718583461662,-59,-54
"9289",-76.2534004282871,-58,-54
"9290",-73.7724020005591,-57,-54
"9291",-75.0132224005717,-56,-54
"9292",-75.3072564884395,-55,-54
"9293",-73.710632330123,-54,-54
"9294",-74.6459980460549,-53,-54
"9295",-73.7180237367965,-52,-54
"9296",-72.5519823747693,-51,-54
"9297",-71.1910901490679,-50,-54
"9298",-72.4250841879973,-49,-54
"9299",-70.6736041408195,-48,-54
"9300",-72.1438712121126,-47,-54
"9301",-68.7283288324864,-46,-54
"9302",-68.9296586225805,-45,-54
"9303",-69.3528229333707,-44,-54
"9304",-68.9046924174214,-43,-54
"9305",-67.6383336227264,-42,-54
"9306",-65.3122731765353,-41,-54
"9307",-66.858936134858,-40,-54
"9308",-67.565447388351,-39,-54
"9309",-64.9649331878106,-38,-54
"9310",-65.9958906881591,-37,-54
"9311",-64.757099414205,-36,-54
"9312",-64.7265573331433,-35,-54
"9313",-64.7103001533717,-34,-54
"9314",-64.11670969873,-33,-54
"9315",-62.1682339710195,-32,-54
"9316",-62.13190714259,-31,-54
"9317",-61.5715753475914,-30,-54
"9318",-60.4901251723163,-29,-54
"9319",-59.6621289383884,-28,-54
"9320",-59.8961362405631,-27,-54
"9321",-58.9349543687988,-26,-54
"9322",-58.2593671147735,-25,-54
"9323",-56.4069067523961,-24,-54
"9324",-59.6444554447618,-23,-54
"9325",-58.3992857049772,-22,-54
"9326",-57.9270778221044,-21,-54
"9327",-56.8934974771887,-20,-54
"9328",-55.1337139436279,-19,-54
"9329",-56.5295350832894,-18,-54
"9330",-55.4180001681788,-17,-54
"9331",-54.1474632397624,-16,-54
"9332",-56.3376400448237,-15,-54
"9333",-53.9658538047694,-14,-54
"9334",-53.1513288713834,-13,-54
"9335",-52.1477959582999,-12,-54
"9336",-51.5104504971442,-11,-54
"9337",-54.3441684934882,-10,-54
"9338",-51.1351133968845,-9,-54
"9339",-50.0134567746085,-8,-54
"9340",-50.7006453640197,-7,-54
"9341",-50.0532268163846,-6,-54
"9342",-49.1208234088655,-5,-54
"9343",-47.4306801435413,-4,-54
"9344",-47.4452830500962,-3,-54
"9345",-46.1024673918544,-2,-54
"9346",-47.9973356917362,-1,-54
"9347",-46.9489303343342,0,-54
"9348",-46.8806590917368,1,-54
"9349",-45.2149393416758,2,-54
"9350",-46.8889165211049,3,-54
"9351",-43.3987926631155,4,-54
"9352",-44.2708356387519,5,-54
"9353",-43.3237841490719,6,-54
"9354",-42.54107522631,7,-54
"9355",-42.6492092561221,8,-54
"9356",-42.5689880413938,9,-54
"9357",-43.1538141321697,10,-54
"9358",-42.7837906982945,11,-54
"9359",-42.661024681771,12,-54
"9360",-39.9694767307152,13,-54
"9361",-38.3019308143181,14,-54
"9362",-39.2933207441407,15,-54
"9363",-38.425746964812,16,-54
"9364",-38.411813482352,17,-54
"9365",-36.8572713019022,18,-54
"9366",-38.0036354299596,19,-54
"9367",-35.6488126846127,20,-54
"9368",-35.9633924302094,21,-54
"9369",-36.9228776204168,22,-54
"9370",-38.0106740711883,23,-54
"9371",-34.1268227918882,24,-54
"9372",-33.7027821546569,25,-54
"9373",-32.8221604292779,26,-54
"9374",-34.8208316025766,27,-54
"9375",-32.7593140561515,28,-54
"9376",-33.0047993796369,29,-54
"9377",-31.2957418101663,30,-54
"9378",-30.6801202230942,31,-54
"9379",-30.8757629328665,32,-54
"9380",-29.5004441538761,33,-54
"9381",-30.058772156464,34,-54
"9382",-29.2967730053634,35,-54
"9383",-29.7380073239848,36,-54
"9384",-27.5169331497715,37,-54
"9385",-27.0905170651662,38,-54
"9386",-28.9534044041102,39,-54
"9387",-27.9420790741534,40,-54
"9388",-26.7555948853376,41,-54
"9389",-25.8142626081587,42,-54
"9390",-25.9141420112166,43,-54
"9391",-23.7369946975228,44,-54
"9392",-25.4287326491825,45,-54
"9393",-25.0728665377265,46,-54
"9394",-23.1802856579134,47,-54
"9395",-22.6024941086793,48,-54
"9396",-21.9620823009638,49,-54
"9397",-19.9940088128042,50,-54
"9398",-24.1164382212713,51,-54
"9399",-20.7931767795086,52,-54
"9400",-20.2356602344306,53,-54
"9401",-19.9017725198115,54,-54
"9402",-19.7995847488761,55,-54
"9403",-18.372323769458,56,-54
"9404",-17.465275173777,57,-54
"9405",-17.6936486833871,58,-54
"9406",-16.8417487153687,59,-54
"9407",-16.0283509615741,60,-54
"9408",-17.7819543925505,61,-54
"9409",-15.9519559680555,62,-54
"9410",-17.486408003542,63,-54
"9411",-15.9699287893041,64,-54
"9412",-16.27184085772,65,-54
"9413",-14.5310062855809,66,-54
"9414",-14.4996963634503,67,-54
"9415",-13.7911711580384,68,-54
"9416",-11.7055534144682,69,-54
"9417",-11.9118391477734,70,-54
"9418",-12.3715100398204,71,-54
"9419",-10.4328647433684,72,-54
"9420",-11.7477736309875,73,-54
"9421",-10.3958822105828,74,-54
"9422",-9.81466760786061,75,-54
"9423",-10.8841218900817,76,-54
"9424",-8.9040865699864,77,-54
"9425",-8.29017345436816,78,-54
"9426",-6.28458035960353,79,-54
"9427",-8.57113727687691,80,-54
"9428",-5.19616668715295,81,-54
"9429",-4.2810466687717,82,-54
"9430",-6.23413296770109,83,-54
"9431",-3.99302630187405,84,-54
"9432",-2.91067132031578,85,-54
"9433",-5.24281331062165,86,-54
"9434",-2.37212030608373,87,-54
"9435",-3.32914561502214,88,-54
"9436",-2.68874478478731,89,-54
"9437",-1.59942129325614,90,-54
"9438",-1.69764376898649,91,-54
"9439",-0.207431324209688,92,-54
"9440",-0.100519036149889,93,-54
"9441",-0.362847542083329,94,-54
"9442",2.54804268809805,95,-54
"9443",0.995281456890381,96,-54
"9444",1.28801396258744,97,-54
"9445",0.577992683834242,98,-54
"9446",3.06616879167583,99,-54
"9447",2.83951196836374,100,-54
"9448",-94.8232498953177,-100,-53
"9449",-95.5139484054455,-99,-53
"9450",-94.2210822827432,-98,-53
"9451",-94.4110231169261,-97,-53
"9452",-95.0650097926629,-96,-53
"9453",-93.478521925664,-95,-53
"9454",-94.2373829209201,-94,-53
"9455",-92.4093673396926,-93,-53
"9456",-92.1658235090011,-92,-53
"9457",-92.6688732523311,-91,-53
"9458",-89.3895730164327,-90,-53
"9459",-90.6058199870679,-89,-53
"9460",-87.6560572852166,-88,-53
"9461",-87.5986454441444,-87,-53
"9462",-87.8160493168131,-86,-53
"9463",-87.8750643201022,-85,-53
"9464",-87.2288866514152,-84,-53
"9465",-86.5863415775235,-83,-53
"9466",-87.6328124007727,-82,-53
"9467",-86.7428868508074,-81,-53
"9468",-87.4857024494753,-80,-53
"9469",-86.3629554955509,-79,-53
"9470",-84.900873429983,-78,-53
"9471",-83.6867429080989,-77,-53
"9472",-84.6704493236266,-76,-53
"9473",-83.0275810297625,-75,-53
"9474",-82.686184289606,-74,-53
"9475",-82.1891569730127,-73,-53
"9476",-81.5208753571133,-72,-53
"9477",-80.2138380115815,-71,-53
"9478",-82.2542190202397,-70,-53
"9479",-79.7497346591088,-69,-53
"9480",-79.3266234488651,-68,-53
"9481",-79.5359166378306,-67,-53
"9482",-80.1259363714084,-66,-53
"9483",-78.0579916344487,-65,-53
"9484",-77.3724970708407,-64,-53
"9485",-76.8285809534516,-63,-53
"9486",-77.1944787488469,-62,-53
"9487",-76.4485694261635,-61,-53
"9488",-74.3265951989075,-60,-53
"9489",-75.1135384967467,-59,-53
"9490",-75.2515278182471,-58,-53
"9491",-74.1363462366104,-57,-53
"9492",-72.4668994991483,-56,-53
"9493",-74.1462138354487,-55,-53
"9494",-74.7823728133088,-54,-53
"9495",-73.0048081843305,-53,-53
"9496",-70.8037803839715,-52,-53
"9497",-71.5339564812995,-51,-53
"9498",-70.4911117486267,-50,-53
"9499",-69.8811628918399,-49,-53
"9500",-71.3812094083486,-48,-53
"9501",-69.4323973069439,-47,-53
"9502",-68.9637794031238,-46,-53
"9503",-67.4842898330662,-45,-53
"9504",-68.012325848042,-44,-53
"9505",-67.4400264068379,-43,-53
"9506",-65.8879937097917,-42,-53
"9507",-65.6800828943584,-41,-53
"9508",-66.9969640557767,-40,-53
"9509",-64.7248503439471,-39,-53
"9510",-66.2448009403542,-38,-53
"9511",-63.8788537091675,-37,-53
"9512",-62.2933025375688,-36,-53
"9513",-62.7215648917738,-35,-53
"9514",-63.597779183933,-34,-53
"9515",-62.9733269241913,-33,-53
"9516",-62.7559700449022,-32,-53
"9517",-62.094585308493,-31,-53
"9518",-61.2277738478529,-30,-53
"9519",-61.7851236559053,-29,-53
"9520",-61.4851644931532,-28,-53
"9521",-59.0732199980719,-27,-53
"9522",-59.9974873286343,-26,-53
"9523",-58.698634529003,-25,-53
"9524",-57.6945279919931,-24,-53
"9525",-58.1465081982109,-23,-53
"9526",-57.1501756541489,-22,-53
"9527",-56.6646247472566,-21,-53
"9528",-55.9352297137191,-20,-53
"9529",-54.7483786621204,-19,-53
"9530",-56.1836326389046,-18,-53
"9531",-54.6120329453505,-17,-53
"9532",-55.563783520848,-16,-53
"9533",-51.7867117872338,-15,-53
"9534",-54.1377492100587,-14,-53
"9535",-52.672112943571,-13,-53
"9536",-51.6414154100204,-12,-53
"9537",-49.746637005783,-11,-53
"9538",-51.3405510819804,-10,-53
"9539",-50.0575013599298,-9,-53
"9540",-49.8929870783249,-8,-53
"9541",-49.7575669260456,-7,-53
"9542",-48.4709300073118,-6,-53
"9543",-48.6156836000421,-5,-53
"9544",-48.7311954542299,-4,-53
"9545",-47.1231610024602,-3,-53
"9546",-47.2780812493191,-2,-53
"9547",-47.3577312292752,-1,-53
"9548",-45.6855184536919,0,-53
"9549",-46.9022401887419,1,-53
"9550",-44.3945268425491,2,-53
"9551",-44.2645865475603,3,-53
"9552",-44.279696994225,4,-53
"9553",-43.758355408175,5,-53
"9554",-42.1420159300711,6,-53
"9555",-42.1913283541754,7,-53
"9556",-43.3187003867954,8,-53
"9557",-42.0192239983245,9,-53
"9558",-41.8922637961728,10,-53
"9559",-39.1185484736422,11,-53
"9560",-39.6036296207638,12,-53
"9561",-39.0197723502116,13,-53
"9562",-38.9463992771723,14,-53
"9563",-37.2971839753007,15,-53
"9564",-37.784765701308,16,-53
"9565",-35.9788924426134,17,-53
"9566",-37.6232338462614,18,-53
"9567",-34.9347207052987,19,-53
"9568",-36.8447430236054,20,-53
"9569",-35.609298550903,21,-53
"9570",-35.2941893682145,22,-53
"9571",-34.7411267351035,23,-53
"9572",-35.6044730292881,24,-53
"9573",-32.8626157060391,25,-53
"9574",-32.0079617815211,26,-53
"9575",-33.8456258716748,27,-53
"9576",-30.2975004558527,28,-53
"9577",-32.1587853746734,29,-53
"9578",-31.5068293685308,30,-53
"9579",-33.1442254890993,31,-53
"9580",-29.0024271650524,32,-53
"9581",-31.5778623696892,33,-53
"9582",-27.7958370508085,34,-53
"9583",-29.2592423263475,35,-53
"9584",-28.5386279390651,36,-53
"9585",-27.3692624840593,37,-53
"9586",-25.4923934454923,38,-53
"9587",-26.3134460725051,39,-53
"9588",-26.5492313976914,40,-53
"9589",-25.8895494478398,41,-53
"9590",-25.1976674619852,42,-53
"9591",-24.760112297836,43,-53
"9592",-23.3846684831414,44,-53
"9593",-24.0453192826421,45,-53
"9594",-25.0209035913214,46,-53
"9595",-22.8054615197878,47,-53
"9596",-22.7668517603807,48,-53
"9597",-22.919591025331,49,-53
"9598",-19.4316369267581,50,-53
"9599",-21.2368897822537,51,-53
"9600",-20.3026618981417,52,-53
"9601",-21.4911961212467,53,-53
"9602",-18.4352491575229,54,-53
"9603",-17.3087900405739,55,-53
"9604",-16.0138199456713,56,-53
"9605",-17.5015066377131,57,-53
"9606",-15.7427612394434,58,-53
"9607",-17.358679571847,59,-53
"9608",-14.4568962341361,60,-53
"9609",-15.5123342151529,61,-53
"9610",-14.2492019183053,62,-53
"9611",-13.0554487803955,63,-53
"9612",-14.2181131366379,64,-53
"9613",-13.6869909959035,65,-53
"9614",-13.2526931462038,66,-53
"9615",-12.5493020732959,67,-53
"9616",-11.7882611651736,68,-53
"9617",-10.5847247286404,69,-53
"9618",-10.410983791543,70,-53
"9619",-9.20870211251693,71,-53
"9620",-11.5471997240892,72,-53
"9621",-8.75810969231462,73,-53
"9622",-9.79159373370846,74,-53
"9623",-6.6877099295866,75,-53
"9624",-6.52153374234823,76,-53
"9625",-6.66650467095895,77,-53
"9626",-5.11349417309791,78,-53
"9627",-4.81990996544102,79,-53
"9628",-4.6681249608324,80,-53
"9629",-4.51991726582952,81,-53
"9630",-4.97066329392042,82,-53
"9631",-3.61824922987739,83,-53
"9632",-3.70688488250583,84,-53
"9633",-3.75446992897824,85,-53
"9634",-2.45437881474279,86,-53
"9635",-0.599240385976356,87,-53
"9636",-2.48813897236193,88,-53
"9637",-0.798874356924208,89,-53
"9638",-2.18313029541668,90,-53
"9639",-0.612328885839843,91,-53
"9640",-1.77866245077704,92,-53
"9641",1.43418997453169,93,-53
"9642",2.51870537627694,94,-53
"9643",2.05872110351053,95,-53
"9644",1.62343006143083,96,-53
"9645",2.13068461879046,97,-53
"9646",3.59558274691429,98,-53
"9647",2.01270418514402,99,-53
"9648",4.9163286946189,100,-53
