"","Y","X1","X2"
"12426",-0.234996260147126,64,-39
"12427",-0.620801044822202,65,-39
"12428",0.258754854867649,66,-39
"12429",0.707457251944078,67,-39
"12430",0.200973770426446,68,-39
"12431",1.02285827139572,69,-39
"12432",2.3713162980675,70,-39
"12433",0.836999843845417,71,-39
"12434",3.29043196619571,72,-39
"12435",2.49241837835682,73,-39
"12436",1.93736356718581,74,-39
"12437",4.10326893045301,75,-39
"12438",3.11504074043299,76,-39
"12439",3.97468448274811,77,-39
"12440",5.89716333354921,78,-39
"12441",5.45321400271506,79,-39
"12442",6.46308863622754,80,-39
"12443",8.37755958780065,81,-39
"12444",7.15577912109905,82,-39
"12445",6.80402560679142,83,-39
"12446",9.32178785329012,84,-39
"12447",7.50353830414922,85,-39
"12448",10.571145691111,86,-39
"12449",8.95192144475609,87,-39
"12450",11.4232577506035,88,-39
"12451",10.0186606925568,89,-39
"12452",10.5313220854102,90,-39
"12453",13.0143594691329,91,-39
"12454",12.1619429355863,92,-39
"12455",11.8342431837159,93,-39
"12456",12.7630990057484,94,-39
"12457",13.6257205012998,95,-39
"12458",12.5496471356285,96,-39
"12459",15.6006882368111,97,-39
"12460",17.4623438934719,98,-39
"12461",14.6001823065929,99,-39
"12462",15.8422896754371,100,-39
"12463",-83.0493247681616,-100,-38
"12464",-80.203789300649,-99,-38
"12465",-81.6271375937918,-98,-38
"12466",-81.1352140095345,-97,-38
"12467",-81.6713087249513,-96,-38
"12468",-80.3886125035285,-95,-38
"12469",-81.024519012394,-94,-38
"12470",-79.333820748924,-93,-38
"12471",-77.1326289784632,-92,-38
"12472",-77.5031953153873,-91,-38
"12473",-77.8372003221395,-90,-38
"12474",-76.7717442025043,-89,-38
"12475",-76.5550548531253,-88,-38
"12476",-77.367390467854,-87,-38
"12477",-76.513254066673,-86,-38
"12478",-76.7371150908068,-85,-38
"12479",-75.9858597874285,-84,-38
"12480",-75.5283700276655,-83,-38
"12481",-72.2879395642236,-82,-38
"12482",-72.297909701654,-81,-38
"12483",-71.63259449017,-80,-38
"12484",-72.6903057253423,-79,-38
"12485",-71.7826748712774,-78,-38
"12486",-72.2677155164714,-77,-38
"12487",-71.7298273007062,-76,-38
"12488",-70.3487215365267,-75,-38
"12489",-69.3133601593844,-74,-38
"12490",-68.4197482317563,-73,-38
"12491",-67.0475893641192,-72,-38
"12492",-69.3337748936337,-71,-38
"12493",-66.160280308343,-70,-38
"12494",-68.1167111218591,-69,-38
"12495",-65.9555080673554,-68,-38
"12496",-67.8561771853724,-67,-38
"12497",-66.1727443876586,-66,-38
"12498",-65.7488600501708,-65,-38
"12499",-65.9579885160511,-64,-38
"12500",-63.0157989908026,-63,-38
"12501",-63.6396963218056,-62,-38
"12502",-64.3154962518439,-61,-38
"12503",-62.819609283466,-60,-38
"12504",-61.4600095078436,-59,-38
"12505",-61.7084415229184,-58,-38
"12506",-61.3711274010467,-57,-38
"12507",-61.2685921884718,-56,-38
"12508",-62.0152693634826,-55,-38
"12509",-59.3496802168568,-54,-38
"12510",-61.3211677118448,-53,-38
"12511",-60.0021115303005,-52,-38
"12512",-58.7496471310288,-51,-38
"12513",-58.0356689367059,-50,-38
"12514",-57.0567723715221,-49,-38
"12515",-57.6947213574515,-48,-38
"12516",-56.8856690761789,-47,-38
"12517",-55.6727040525038,-46,-38
"12518",-56.7878167733706,-45,-38
"12519",-55.0110422897328,-44,-38
"12520",-54.6915950227971,-43,-38
"12521",-52.8476254713195,-42,-38
"12522",-53.6713490773893,-41,-38
"12523",-52.9370288671983,-40,-38
"12524",-54.4392457039865,-39,-38
"12525",-51.6737119032263,-38,-38
"12526",-50.8308378015697,-37,-38
"12527",-49.5779754671263,-36,-38
"12528",-50.1417994289592,-35,-38
"12529",-48.1318254837873,-34,-38
"12530",-49.2455930905806,-33,-38
"12531",-49.8555457346936,-32,-38
"12532",-49.7024482440569,-31,-38
"12533",-48.363554350838,-30,-38
"12534",-46.0234850381002,-29,-38
"12535",-46.4997256030523,-28,-38
"12536",-46.7175496588542,-27,-38
"12537",-45.2644364830534,-26,-38
"12538",-44.4659454163774,-25,-38
"12539",-45.3389711084193,-24,-38
"12540",-45.0956105139212,-23,-38
"12541",-43.0726189672621,-22,-38
"12542",-42.1728009220963,-21,-38
"12543",-41.0905783759165,-20,-38
"12544",-41.0984101181771,-19,-38
"12545",-39.8196119678683,-18,-38
"12546",-41.0943594091137,-17,-38
"12547",-41.2194704470792,-16,-38
"12548",-40.4271603413654,-15,-38
"12549",-41.0402878806159,-14,-38
"12550",-39.5476251113393,-13,-38
"12551",-40.0552722268713,-12,-38
"12552",-38.5929104019477,-11,-38
"12553",-35.8463148985093,-10,-38
"12554",-38.1787794320061,-9,-38
"12555",-36.0347072363722,-8,-38
"12556",-37.3176943058548,-7,-38
"12557",-35.1901870900122,-6,-38
"12558",-37.249138670905,-5,-38
"12559",-34.9614268905327,-4,-38
"12560",-34.938226942253,-3,-38
"12561",-34.0921497037198,-2,-38
"12562",-31.9039198173892,-1,-38
"12563",-32.2556237734508,0,-38
"12564",-32.7029001446477,1,-38
"12565",-33.0234271197693,2,-38
"12566",-30.36400237959,3,-38
"12567",-28.6764389298678,4,-38
"12568",-28.9139040198561,5,-38
"12569",-31.6791314381664,6,-38
"12570",-29.3991188054811,7,-38
"12571",-27.8832383634933,8,-38
"12572",-28.8020389680981,9,-38
"12573",-29.5488907905274,10,-38
"12574",-27.9161051017283,11,-38
"12575",-26.59639832523,12,-38
"12576",-25.8766097101402,13,-38
"12577",-25.9931923573901,14,-38
"12578",-24.8247967592219,15,-38
"12579",-26.4410293082051,16,-38
"12580",-26.0191004722835,17,-38
"12581",-24.5972939479375,18,-38
"12582",-25.3191450317748,19,-38
"12583",-23.3992549532992,20,-38
"12584",-23.6249246776677,21,-38
"12585",-22.0942348095556,22,-38
"12586",-22.5280222349188,23,-38
"12587",-21.6927213573027,24,-38
"12588",-19.8334498975579,25,-38
"12589",-19.9558472312316,26,-38
"12590",-18.4741121370747,27,-38
"12591",-19.567422222824,28,-38
"12592",-18.7284144636691,29,-38
"12593",-18.543481241465,30,-38
"12594",-17.1026326029614,31,-38
"12595",-14.1147805269577,32,-38
"12596",-16.375206964868,33,-38
"12597",-15.2088360769385,34,-38
"12598",-16.0934592523447,35,-38
"12599",-14.6091461431854,36,-38
"12600",-14.6317501072621,37,-38
"12601",-12.0052947349492,38,-38
"12602",-12.9834871831807,39,-38
"12603",-14.3018253684395,40,-38
"12604",-12.8211123578428,41,-38
"12605",-11.1332149282727,42,-38
"12606",-11.550019430337,43,-38
"12607",-11.247033512528,44,-38
"12608",-9.90188837418873,45,-38
"12609",-10.1231070324955,46,-38
"12610",-8.65007981271323,47,-38
"12611",-9.85373707337425,48,-38
"12612",-8.03848216250392,49,-38
"12613",-8.96374465064897,50,-38
"12614",-7.3955594336014,51,-38
"12615",-7.60013958833598,52,-38
"12616",-7.95613135534539,53,-38
"12617",-6.27381403371636,54,-38
"12618",-4.59187246688594,55,-38
"12619",-4.54735347334447,56,-38
"12620",-3.51827712309191,57,-38
"12621",-3.11874273852808,58,-38
"12622",-4.34864389058822,59,-38
"12623",-4.11740456788633,60,-38
"12624",-1.0209946608096,61,-38
"12625",-1.69117095568525,62,-38
"12626",-1.46096379258782,63,-38
"12627",-0.468854664246532,64,-38
"12628",-1.25208087771168,65,-38
"12629",-0.411417191308985,66,-38
"12630",0.863169122593827,67,-38
"12631",0.164913641586098,68,-38
"12632",1.82308861568672,69,-38
"12633",1.36875464219346,70,-38
"12634",4.16066430092482,71,-38
"12635",4.69767420498383,72,-38
"12636",3.55423263872296,73,-38
"12637",4.92012943815538,74,-38
"12638",3.66001123537303,75,-38
"12639",4.57459087749462,76,-38
"12640",5.44736291440935,77,-38
"12641",6.4180988552037,78,-38
"12642",7.98254459258289,79,-38
"12643",6.25826529132915,80,-38
"12644",9.1707021162161,81,-38
"12645",7.3064232910871,82,-38
"12646",6.96333898903206,83,-38
"12647",9.80096185078086,84,-38
"12648",9.91237802553561,85,-38
"12649",10.069228551893,86,-38
"12650",10.8572792163578,87,-38
"12651",10.5534437483086,88,-38
"12652",12.7990052788184,89,-38
"12653",12.8576548945528,90,-38
"12654",11.7265894931542,91,-38
"12655",12.3278174137584,92,-38
"12656",13.8726715514218,93,-38
"12657",15.1120417020134,94,-38
"12658",14.7607790458905,95,-38
"12659",15.572710580329,96,-38
"12660",15.6686081002974,97,-38
"12661",15.9806147903843,98,-38
"12662",17.2291186897447,99,-38
"12663",17.9836380226961,100,-38
"12664",-82.8500301015165,-100,-37
"12665",-80.8779144930223,-99,-37
"12666",-82.2125064314388,-98,-37
"12667",-79.778327166845,-97,-37
"12668",-79.920306840968,-96,-37
"12669",-79.8052600892445,-95,-37
"12670",-78.5555518673427,-94,-37
"12671",-77.533811360155,-93,-37
"12672",-78.5014094547033,-92,-37
"12673",-77.6598341606972,-91,-37
"12674",-75.6793047566447,-90,-37
"12675",-74.9501902477734,-89,-37
"12676",-75.9461022674999,-88,-37
"12677",-74.9388732560014,-87,-37
"12678",-75.9094637321352,-86,-37
"12679",-74.9636849052308,-85,-37
"12680",-73.7804469371771,-84,-37
"12681",-73.4751905741183,-83,-37
"12682",-72.7140838809787,-82,-37
"12683",-73.5700677904513,-81,-37
"12684",-72.9123502794642,-80,-37
"12685",-71.0991763386745,-79,-37
"12686",-70.7037643826289,-78,-37
"12687",-69.6105576814773,-77,-37
"12688",-69.6127557851638,-76,-37
"12689",-68.2959998892156,-75,-37
"12690",-69.4306237391693,-74,-37
"12691",-67.6425054506653,-73,-37
"12692",-68.5413623563003,-72,-37
"12693",-68.2774595807382,-71,-37
"12694",-66.9635640283008,-70,-37
"12695",-65.5276521966508,-69,-37
"12696",-68.6478270989845,-68,-37
"12697",-65.9758134504729,-67,-37
"12698",-64.8501210100369,-66,-37
"12699",-65.8631759382536,-65,-37
"12700",-65.1240699309787,-64,-37
"12701",-63.1851027265575,-63,-37
"12702",-63.588970430156,-62,-37
"12703",-64.4112012003368,-61,-37
"12704",-63.3511278306386,-60,-37
"12705",-59.6540657150076,-59,-37
"12706",-61.3947259354051,-58,-37
"12707",-59.3505457597691,-57,-37
"12708",-60.2421881601554,-56,-37
"12709",-59.1050604493106,-55,-37
"12710",-60.4189589714746,-54,-37
"12711",-56.4835000893827,-53,-37
"12712",-58.0278945005043,-52,-37
"12713",-57.5711333535009,-51,-37
"12714",-58.5537486762407,-50,-37
"12715",-55.5427322302389,-49,-37
"12716",-57.6134444509824,-48,-37
"12717",-55.0933604753664,-47,-37
"12718",-53.1610367027146,-46,-37
"12719",-53.8192500896685,-45,-37
"12720",-52.0458963889385,-44,-37
"12721",-54.5296740373729,-43,-37
"12722",-52.8953666431063,-42,-37
"12723",-53.1553410996466,-41,-37
"12724",-51.7716781079078,-40,-37
"12725",-51.1776893582464,-39,-37
"12726",-50.5199432792906,-38,-37
"12727",-49.1767717994796,-37,-37
"12728",-49.7958341109405,-36,-37
"12729",-49.8512750054962,-35,-37
"12730",-46.8002292309292,-34,-37
"12731",-48.5296906913384,-33,-37
"12732",-47.391020296852,-32,-37
"12733",-47.4444515550273,-31,-37
"12734",-45.9400211301222,-30,-37
"12735",-46.977147373366,-29,-37
"12736",-47.9167629773922,-28,-37
"12737",-46.5086566303259,-27,-37
"12738",-44.5941636073014,-26,-37
"12739",-44.5029573654926,-25,-37
"12740",-43.6958363525769,-24,-37
"12741",-45.195921621067,-23,-37
"12742",-41.6459359776383,-22,-37
"12743",-43.0701161680751,-21,-37
"12744",-42.5817689715157,-20,-37
"12745",-41.9906050808271,-19,-37
"12746",-40.4704862189345,-18,-37
"12747",-40.4601358319913,-17,-37
"12748",-39.9195683809376,-16,-37
"12749",-37.4144141488626,-15,-37
"12750",-38.5479296377752,-14,-37
"12751",-39.3544880039544,-13,-37
"12752",-39.7958501883407,-12,-37
"12753",-37.0058421757081,-11,-37
"12754",-38.0483949809334,-10,-37
"12755",-36.4675745947607,-9,-37
"12756",-36.2905913667485,-8,-37
"12757",-35.8388923961238,-7,-37
"12758",-34.0540152347603,-6,-37
"12759",-33.4237230809015,-5,-37
"12760",-31.7471780857232,-4,-37
"12761",-34.3612327468108,-3,-37
"12762",-31.9927779856364,-2,-37
"12763",-33.6137736911919,-1,-37
"12764",-31.5936744057236,0,-37
"12765",-31.0289673673942,1,-37
"12766",-31.09823834067,2,-37
"12767",-30.2686631106859,3,-37
"12768",-30.2860848205244,4,-37
"12769",-30.318883495706,5,-37
"12770",-29.6991479132022,6,-37
"12771",-27.3519754955041,7,-37
"12772",-27.3300860551307,8,-37
"12773",-27.5605921020741,9,-37
"12774",-29.0287971882962,10,-37
"12775",-26.3490367665414,11,-37
"12776",-26.2814766074844,12,-37
"12777",-25.9161422761256,13,-37
"12778",-24.0446463615542,14,-37
"12779",-24.3959035174967,15,-37
"12780",-23.0018011738495,16,-37
"12781",-24.5819094223753,17,-37
"12782",-22.6900579224633,18,-37
"12783",-22.0195713817509,19,-37
"12784",-20.9458411054702,20,-37
"12785",-22.5911145564887,21,-37
"12786",-22.2017354629204,22,-37
"12787",-20.6615110571208,23,-37
"12788",-19.6424463536131,24,-37
"12789",-18.3442737388738,25,-37
"12790",-19.8528274874336,26,-37
"12791",-18.9888691676547,27,-37
"12792",-18.2649640264493,28,-37
"12793",-16.8192290549978,29,-37
"12794",-16.7262988670067,30,-37
"12795",-16.1940344165425,31,-37
"12796",-15.4444690287744,32,-37
"12797",-15.1719789477625,33,-37
"12798",-13.7404732501445,34,-37
"12799",-14.2833067176373,35,-37
"12800",-13.619337003339,36,-37
"12801",-13.1820260246305,37,-37
"12802",-13.2511202415885,38,-37
"12803",-10.2323368140077,39,-37
"12804",-12.6815561628101,40,-37
"12805",-10.5602082196227,41,-37
"12806",-10.5150076051231,42,-37
"12807",-11.8871724132118,43,-37
"12808",-11.0221685461724,44,-37
"12809",-7.05665134048881,45,-37
"12810",-10.1347478441844,46,-37
"12811",-8.32175668672513,47,-37
"12812",-8.24593217606437,48,-37
"12813",-6.66201539343322,49,-37
"12814",-7.3429966750857,50,-37
"12815",-6.20651852650416,51,-37
"12816",-7.08496394041781,52,-37
"12817",-7.04671755057549,53,-37
"12818",-6.34776074465281,54,-37
"12819",-5.2495395167812,55,-37
"12820",-2.46863268862632,56,-37
"12821",-4.35109334251894,57,-37
"12822",-4.77549247276824,58,-37
"12823",-2.64372199422122,59,-37
"12824",-2.62946518988091,60,-37
"12825",-3.41501533303734,61,-37
"12826",-0.956945501324754,62,-37
"12827",-1.82127906692222,63,-37
"12828",1.34397059652006,64,-37
"12829",0.984049167741123,65,-37
"12830",0.787411744690882,66,-37
"12831",2.25881838637407,67,-37
"12832",4.04195535480304,68,-37
"12833",2.69263873523098,69,-37
"12834",2.95738405566677,70,-37
"12835",3.74410382395078,71,-37
"12836",4.13865497190948,72,-37
"12837",3.58033291550262,73,-37
"12838",3.40985968993425,74,-37
"12839",5.72197806929246,75,-37
"12840",6.66076740241217,76,-37
"12841",3.66793379640368,77,-37
"12842",7.17220468137224,78,-37
"12843",6.02225498733261,79,-37
"12844",9.26478972274426,80,-37
"12845",7.22602522865519,81,-37
"12846",8.93595343998593,82,-37
"12847",9.58284890241199,83,-37
"12848",10.5676217342544,84,-37
"12849",12.5452805270228,85,-37
"12850",10.389086293177,86,-37
"12851",13.1029875482128,87,-37
"12852",11.6612805697722,88,-37
"12853",11.5417062007326,89,-37
"12854",11.5467741089183,90,-37
"12855",13.5930994830778,91,-37
"12856",13.5084116381312,92,-37
"12857",15.727819090198,93,-37
"12858",14.5822934321608,94,-37
"12859",15.5846452674717,95,-37
"12860",16.5831934337372,96,-37
"12861",16.9916270211781,97,-37
"12862",15.8967250415885,98,-37
"12863",15.5532989843824,99,-37
"12864",17.256080818302,100,-37
"12865",-81.8568787327285,-100,-36
"12866",-79.1252236269781,-99,-36
"12867",-79.3013781381819,-98,-36
"12868",-79.2617355503619,-97,-36
"12869",-79.1327319109063,-96,-36
"12870",-80.109966364815,-95,-36
"12871",-77.4459516040935,-94,-36
"12872",-78.849054441702,-93,-36
"12873",-77.2200990538709,-92,-36
"12874",-78.1238301215504,-91,-36
"12875",-75.6145696346655,-90,-36
"12876",-75.203182799978,-89,-36
"12877",-74.9606355932461,-88,-36
"12878",-74.6794841139284,-87,-36
"12879",-74.2680949153393,-86,-36
"12880",-71.0953797938499,-85,-36
"12881",-71.5915556194676,-84,-36
"12882",-72.0697089121647,-83,-36
"12883",-72.1930504685441,-82,-36
"12884",-72.3081662865412,-81,-36
"12885",-72.8760679894927,-80,-36
"12886",-71.4817367201322,-79,-36
"12887",-71.4414209788663,-78,-36
"12888",-70.2635324544436,-77,-36
"12889",-70.2339147930847,-76,-36
"12890",-69.1449079746224,-75,-36
"12891",-67.3718731530796,-74,-36
"12892",-67.2178665578201,-73,-36
"12893",-67.8641944218591,-72,-36
"12894",-66.0334425558875,-71,-36
"12895",-65.2567124121892,-70,-36
"12896",-64.7159489092992,-69,-36
"12897",-65.1629958768667,-68,-36
"12898",-64.4834132447396,-67,-36
"12899",-65.4227090882881,-66,-36
"12900",-65.2709059646775,-65,-36
"12901",-64.2545117085704,-64,-36
"12902",-62.3183011277473,-63,-36
"12903",-62.1060010805477,-62,-36
"12904",-61.9211217010533,-61,-36
"12905",-60.4355707179935,-60,-36
"12906",-61.2510979457848,-59,-36
"12907",-58.5683358930906,-58,-36
"12908",-59.2394516520163,-57,-36
"12909",-58.6391033835713,-56,-36
"12910",-61.6323305205467,-55,-36
"12911",-58.9596452679337,-54,-36
"12912",-57.8874463958042,-53,-36
"12913",-59.5135076682828,-52,-36
"12914",-55.4513643255075,-51,-36
"12915",-56.9745505846353,-50,-36
"12916",-54.1691763078882,-49,-36
"12917",-56.8105386980325,-48,-36
"12918",-52.6419792304591,-47,-36
"12919",-54.5017806426413,-46,-36
"12920",-54.830305887743,-45,-36
"12921",-53.7706992350604,-44,-36
"12922",-53.3318039287564,-43,-36
"12923",-51.7981021686399,-42,-36
"12924",-53.473052866044,-41,-36
"12925",-50.982256512797,-40,-36
"12926",-48.8878186701975,-39,-36
"12927",-48.7129967128623,-38,-36
"12928",-50.6121052299275,-37,-36
"12929",-48.9243941473879,-36,-36
"12930",-47.7763590355119,-35,-36
"12931",-48.6970306636538,-34,-36
"12932",-46.7533900774262,-33,-36
"12933",-47.435926098194,-32,-36
"12934",-47.4820320199982,-31,-36
"12935",-45.018572025132,-30,-36
"12936",-44.2913513239841,-29,-36
"12937",-45.7161940157846,-28,-36
"12938",-46.6005343621351,-27,-36
"12939",-43.5654589520162,-26,-36
"12940",-45.3952351643901,-25,-36
"12941",-44.709286126733,-24,-36
"12942",-41.3576243867371,-23,-36
"12943",-41.271460277383,-22,-36
"12944",-42.873881962381,-21,-36
"12945",-41.3642503173572,-20,-36
"12946",-40.009021429664,-19,-36
"12947",-40.6882252111476,-18,-36
"12948",-39.7157785067381,-17,-36
"12949",-39.9871906772365,-16,-36
"12950",-38.9330264595312,-15,-36
"12951",-38.4180701944468,-14,-36
"12952",-36.8347895397558,-13,-36
"12953",-36.7529027920199,-12,-36
"12954",-37.611464169919,-11,-36
"12955",-38.2193544362167,-10,-36
"12956",-33.7105646304386,-9,-36
"12957",-33.0352600217897,-8,-36
"12958",-32.9743134152811,-7,-36
"12959",-34.3935228748766,-6,-36
"12960",-34.9853025559761,-5,-36
"12961",-34.0221456708703,-4,-36
"12962",-32.4675711446695,-3,-36
"12963",-32.3083793496509,-2,-36
"12964",-32.6565320087838,-1,-36
"12965",-31.5039247522525,0,-36
"12966",-30.5637260845066,1,-36
"12967",-29.1849638733015,2,-36
"12968",-28.8075619549932,3,-36
"12969",-28.6646598792674,4,-36
"12970",-27.8879507071939,5,-36
"12971",-29.4009513509793,6,-36
"12972",-27.6343699792999,7,-36
"12973",-26.3786826978872,8,-36
"12974",-26.7079083176007,9,-36
"12975",-26.711867268116,10,-36
"12976",-25.9531737592193,11,-36
"12977",-24.0030025657138,12,-36
"12978",-25.657703725179,13,-36
"12979",-23.6804322267478,14,-36
"12980",-23.5255475300713,15,-36
"12981",-21.8346765815481,16,-36
"12982",-22.6445988871594,17,-36
"12983",-21.246670133741,18,-36
"12984",-22.3792249624228,19,-36
"12985",-20.9736488747675,20,-36
"12986",-21.1328690889233,21,-36
"12987",-20.7850915158208,22,-36
"12988",-20.2855309031029,23,-36
"12989",-18.902937780994,24,-36
"12990",-17.7378448825098,25,-36
"12991",-18.5325337637363,26,-36
"12992",-18.4989328804177,27,-36
"12993",-17.3396491592982,28,-36
"12994",-15.7363517730804,29,-36
"12995",-16.1787690821976,30,-36
"12996",-16.3861214431561,31,-36
"12997",-13.1984814559588,32,-36
"12998",-14.4444087084578,33,-36
"12999",-13.6390136926051,34,-36
"13000",-13.7134523891017,35,-36
"13001",-14.5911145694239,36,-36
"13002",-13.8604985668775,37,-36
"13003",-11.5159894593705,38,-36
"13004",-12.9703586942489,39,-36
"13005",-11.7805601698816,40,-36
"13006",-10.2106944288198,41,-36
"13007",-10.4359278921,42,-36
"13008",-8.32552648991412,43,-36
"13009",-8.15595528409484,44,-36
"13010",-8.96229934570728,45,-36
"13011",-8.03835487183619,46,-36
"13012",-7.31517442281809,47,-36
"13013",-7.75036291017075,48,-36
"13014",-5.4162414725433,49,-36
"13015",-6.48663123459268,50,-36
"13016",-5.75356685867351,51,-36
"13017",-6.43935019299212,52,-36
"13018",-3.40316467455244,53,-36
"13019",-4.2917433401346,54,-36
"13020",-3.55180267341907,55,-36
"13021",-1.58811049166319,56,-36
"13022",-5.54701153107596,57,-36
"13023",1.16382485828314,58,-36
"13024",-0.15182882650129,59,-36
"13025",-2.53649905874974,60,-36
"13026",0.864902403103227,61,-36
"13027",-0.242863662612641,62,-36
"13028",0.627345492147753,63,-36
"13029",0.910000456432476,64,-36
"13030",1.22702833197558,65,-36
"13031",1.0725249656517,66,-36
"13032",2.33783103110115,67,-36
"13033",2.48125310369041,68,-36
"13034",4.14738950888752,69,-36
"13035",4.13053907536563,70,-36
"13036",5.82269521906072,71,-36
"13037",5.21745341522059,72,-36
"13038",4.98507906430704,73,-36
"13039",4.64409535858782,74,-36
"13040",6.64587441489736,75,-36
"13041",6.06354021306206,76,-36
"13042",8.96004178380438,77,-36
"13043",8.43384864727279,78,-36
"13044",7.76470095859831,79,-36
"13045",8.8341875320651,80,-36
"13046",8.91559605474744,81,-36
"13047",9.34406972757352,82,-36
"13048",9.94470644643857,83,-36
"13049",9.71449296475305,84,-36
"13050",11.0293866157483,85,-36
"13051",12.7427783020907,86,-36
"13052",11.553582442397,87,-36
"13053",13.0279498014924,88,-36
"13054",13.7178865356295,89,-36
"13055",15.5592433938299,90,-36
"13056",17.3320940652599,91,-36
"13057",17.3186663133955,92,-36
"13058",15.3283605704856,93,-36
"13059",13.8668043423714,94,-36
"13060",17.4128348863913,95,-36
"13061",16.4213045577794,96,-36
"13062",19.1344119428964,97,-36
"13063",17.2035759461675,98,-36
"13064",17.5274931062892,99,-36
"13065",17.8588817232772,100,-36
"13066",-80.9222378970421,-100,-35
"13067",-80.3804447978537,-99,-35
"13068",-81.0152291695764,-98,-35
"13069",-78.1326440622812,-97,-35
"13070",-79.0706032571032,-96,-35
"13071",-79.0014357836826,-95,-35
"13072",-78.3477955855103,-94,-35
"13073",-76.9008845623062,-93,-35
"13074",-77.2327689266235,-92,-35
"13075",-74.5392972580966,-91,-35
"13076",-75.0461869702601,-90,-35
"13077",-75.0924396633613,-89,-35
"13078",-74.2216916414329,-88,-35
"13079",-74.221412703366,-87,-35
"13080",-73.8225889346858,-86,-35
"13081",-72.6614431158248,-85,-35
"13082",-73.7115909486481,-84,-35
"13083",-71.4405761698577,-83,-35
"13084",-71.6015211126198,-82,-35
"13085",-73.1817949142798,-81,-35
"13086",-69.2713063347281,-80,-35
"13087",-70.2527268885234,-79,-35
"13088",-68.5416517302766,-78,-35
"13089",-67.3815924334815,-77,-35
"13090",-67.9637941534602,-76,-35
"13091",-66.6084367451835,-75,-35
"13092",-68.8404891782895,-74,-35
"13093",-67.3770815112266,-73,-35
"13094",-66.4575951280049,-72,-35
"13095",-65.0269443408766,-71,-35
"13096",-64.3803949170195,-70,-35
"13097",-65.0141109263264,-69,-35
"13098",-66.3967942654127,-68,-35
"13099",-64.0224463768804,-67,-35
"13100",-63.4160957022378,-66,-35
"13101",-63.4790434267207,-65,-35
"13102",-61.9820919709151,-64,-35
"13103",-61.4842169926893,-63,-35
"13104",-63.1572223902926,-62,-35
"13105",-60.9896928165109,-61,-35
"13106",-60.3161754563715,-60,-35
"13107",-59.1436479263843,-59,-35
"13108",-57.4216131569493,-58,-35
"13109",-59.315177908824,-57,-35
"13110",-59.0817684209625,-56,-35
"13111",-57.7140050597883,-55,-35
"13112",-58.256303953484,-54,-35
"13113",-56.7079073003579,-53,-35
"13114",-55.0274129029657,-52,-35
"13115",-54.9425879617913,-51,-35
"13116",-55.4789973638576,-50,-35
"13117",-56.0722090511644,-49,-35
"13118",-56.0065567192456,-48,-35
"13119",-53.7692787823508,-47,-35
"13120",-53.4799947846602,-46,-35
"13121",-52.0095271264797,-45,-35
"13122",-52.8136264129581,-44,-35
"13123",-52.0521958872645,-43,-35
"13124",-50.5043974794276,-42,-35
"13125",-51.857198615363,-41,-35
"13126",-51.0646932825409,-40,-35
"13127",-49.2843120949058,-39,-35
"13128",-50.1387349817179,-38,-35
"13129",-47.8352711806,-37,-35
"13130",-48.0567989584376,-36,-35
"13131",-47.9519966862029,-35,-35
"13132",-46.2704788408107,-34,-35
"13133",-48.1477230970308,-33,-35
"13134",-47.7732940802237,-32,-35
"13135",-46.5946034403589,-31,-35
"13136",-44.4415465139161,-30,-35
"13137",-45.0710568515692,-29,-35
"13138",-45.1333106556586,-28,-35
"13139",-43.8981116833058,-27,-35
"13140",-43.1967576148985,-26,-35
"13141",-42.1379399288365,-25,-35
"13142",-42.4017805174265,-24,-35
"13143",-42.2829217053975,-23,-35
"13144",-40.1236539821666,-22,-35
"13145",-41.1831996438717,-21,-35
"13146",-38.7093812111017,-20,-35
"13147",-39.2897909527194,-19,-35
"13148",-38.2217472273892,-18,-35
"13149",-38.2251746251212,-17,-35
"13150",-38.2537545137518,-16,-35
"13151",-37.9474889899273,-15,-35
"13152",-38.4899412694805,-14,-35
"13153",-36.630219918023,-13,-35
"13154",-36.3479635003284,-12,-35
"13155",-37.6886863371443,-11,-35
"13156",-35.8017800677818,-10,-35
"13157",-35.9000061889121,-9,-35
"13158",-35.0934494157066,-8,-35
"13159",-34.2854705580847,-7,-35
"13160",-34.6151760069253,-6,-35
"13161",-33.3242215910542,-5,-35
"13162",-33.0043073981338,-4,-35
"13163",-32.9008304684116,-3,-35
"13164",-30.8485116032371,-2,-35
"13165",-29.0545608360681,-1,-35
"13166",-31.8788442500957,0,-35
"13167",-31.6970966791439,1,-35
"13168",-30.200869593205,2,-35
"13169",-27.4538933943963,3,-35
"13170",-28.9908446890037,4,-35
"13171",-28.3513226448369,5,-35
"13172",-27.5137249259631,6,-35
"13173",-26.1136539378609,7,-35
"13174",-26.1462542223279,8,-35
"13175",-26.2557906734806,9,-35
"13176",-25.1010329187387,10,-35
"13177",-26.3069981284467,11,-35
"13178",-23.7185468993672,12,-35
"13179",-24.4286764107617,13,-35
"13180",-23.5213216952692,14,-35
"13181",-23.7861561115656,15,-35
"13182",-22.022600936972,16,-35
"13183",-21.1748382154415,17,-35
"13184",-21.5500069606874,18,-35
"13185",-20.1920998318506,19,-35
"13186",-18.0295344366108,20,-35
"13187",-19.3593282338669,21,-35
"13188",-20.5656708776612,22,-35
"13189",-18.6491895215092,23,-35
"13190",-17.7158669783659,24,-35
"13191",-17.0064899100185,25,-35
