"","Y","X1","X2"
"10551",-43.5323647815073,-2,-48
"10552",-41.9834819402934,-1,-48
"10553",-41.268822868501,0,-48
"10554",-43.3760184514717,1,-48
"10555",-41.6086263753476,2,-48
"10556",-40.9578439384194,3,-48
"10557",-39.8458713317673,4,-48
"10558",-38.0229597032308,5,-48
"10559",-37.8129942000502,6,-48
"10560",-38.0071924276127,7,-48
"10561",-38.9193393957438,8,-48
"10562",-37.3108581842604,9,-48
"10563",-35.2823544602182,10,-48
"10564",-37.0136936168633,11,-48
"10565",-36.9705728961739,12,-48
"10566",-33.9711635505627,13,-48
"10567",-32.8773687761597,14,-48
"10568",-34.6466290365375,15,-48
"10569",-33.2330274128968,16,-48
"10570",-35.0780765965793,17,-48
"10571",-31.6635953836504,18,-48
"10572",-31.2277458467992,19,-48
"10573",-31.3452657719234,20,-48
"10574",-30.290439976024,21,-48
"10575",-29.8211596837404,22,-48
"10576",-29.8706070379447,23,-48
"10577",-31.427310529174,24,-48
"10578",-28.8049248443598,25,-48
"10579",-28.4483322614808,26,-48
"10580",-26.9663072729781,27,-48
"10581",-26.3922645632998,28,-48
"10582",-25.967955991761,29,-48
"10583",-27.679593839062,30,-48
"10584",-26.0094490276551,31,-48
"10585",-27.4324674491103,32,-48
"10586",-24.4914245219817,33,-48
"10587",-25.0167797743153,34,-48
"10588",-24.4231088652187,35,-48
"10589",-22.496627291796,36,-48
"10590",-22.2575124332327,37,-48
"10591",-23.6698747550114,38,-48
"10592",-22.2704357431069,39,-48
"10593",-19.2401157881686,40,-48
"10594",-22.4688702880754,41,-48
"10595",-20.472758363757,42,-48
"10596",-20.2222279018089,43,-48
"10597",-20.181716512912,44,-48
"10598",-17.3520552902927,45,-48
"10599",-17.1797496912055,46,-48
"10600",-16.4176963478746,47,-48
"10601",-17.5053550410057,48,-48
"10602",-16.2882913116919,49,-48
"10603",-13.8157216728203,50,-48
"10604",-14.2897486610027,51,-48
"10605",-13.2921798738195,52,-48
"10606",-14.461704371097,53,-48
"10607",-13.8954852317137,54,-48
"10608",-12.7565276983011,55,-48
"10609",-12.5309807731995,56,-48
"10610",-14.2522478158193,57,-48
"10611",-12.1487167687587,58,-48
"10612",-10.4409709147936,59,-48
"10613",-9.47083727373543,60,-48
"10614",-11.9254980737375,61,-48
"10615",-10.1835656043905,62,-48
"10616",-10.8319961189629,63,-48
"10617",-9.84259067722395,64,-48
"10618",-7.85551854604538,65,-48
"10619",-9.31471992676699,66,-48
"10620",-10.1058716246868,67,-48
"10621",-7.00234434477164,68,-48
"10622",-6.90399962887377,69,-48
"10623",-6.00479728174153,70,-48
"10624",-5.80397631793224,71,-48
"10625",-4.18876385467457,72,-48
"10626",-3.81418851702761,73,-48
"10627",-3.86294096275737,74,-48
"10628",-2.31249017432255,75,-48
"10629",-4.58474119053637,76,-48
"10630",-3.26250135033315,77,-48
"10631",-4.17810982001067,78,-48
"10632",-1.32613769595284,79,-48
"10633",-3.19434244973592,80,-48
"10634",-0.801850336538843,81,-48
"10635",1.29639959472068,82,-48
"10636",0.290926834066229,83,-48
"10637",0.42041698380382,84,-48
"10638",1.16879478375972,85,-48
"10639",1.65521438412068,86,-48
"10640",1.56550283439123,87,-48
"10641",2.28060019554662,88,-48
"10642",2.23866578675301,89,-48
"10643",3.68883630726723,90,-48
"10644",5.85282917237655,91,-48
"10645",4.410374638213,92,-48
"10646",5.36777674713819,93,-48
"10647",5.7008375327259,94,-48
"10648",6.43324450649246,95,-48
"10649",4.79754579533537,96,-48
"10650",7.05625148075253,97,-48
"10651",8.40451681661318,98,-48
"10652",8.20779216311083,99,-48
"10653",7.46348214769685,100,-48
"10654",-91.5668879322629,-100,-47
"10655",-89.8029865845031,-99,-47
"10656",-89.5485149004814,-98,-47
"10657",-90.3769135987624,-97,-47
"10658",-87.7801030154614,-96,-47
"10659",-85.2705121229465,-95,-47
"10660",-86.64618286008,-94,-47
"10661",-85.903230297775,-93,-47
"10662",-87.4637948041532,-92,-47
"10663",-87.0216622499788,-91,-47
"10664",-85.0974836851305,-90,-47
"10665",-85.8778265597964,-89,-47
"10666",-86.9244784666881,-88,-47
"10667",-85.6777730414005,-87,-47
"10668",-85.0744871440737,-86,-47
"10669",-83.8099759971788,-85,-47
"10670",-82.3189791579571,-84,-47
"10671",-82.5005481457543,-83,-47
"10672",-81.0072789253026,-82,-47
"10673",-80.559057362485,-81,-47
"10674",-80.3760151987695,-80,-47
"10675",-78.8872200178977,-79,-47
"10676",-79.9064004433807,-78,-47
"10677",-79.2194498424123,-77,-47
"10678",-79.5943462190614,-76,-47
"10679",-78.7361791872366,-75,-47
"10680",-78.3868214236326,-74,-47
"10681",-78.013964402753,-73,-47
"10682",-75.1665293455539,-72,-47
"10683",-77.8235986452539,-71,-47
"10684",-74.7222343246163,-70,-47
"10685",-75.0856258705695,-69,-47
"10686",-73.7114865798934,-68,-47
"10687",-74.06966335144,-67,-47
"10688",-73.9578737210433,-66,-47
"10689",-75.4822999530453,-65,-47
"10690",-72.3089882833316,-64,-47
"10691",-70.7382909822313,-63,-47
"10692",-70.8323462700473,-62,-47
"10693",-69.7558787989373,-61,-47
"10694",-71.3004488441374,-60,-47
"10695",-70.2164230498614,-59,-47
"10696",-69.9102192398086,-58,-47
"10697",-69.0929538229596,-57,-47
"10698",-69.7575070041735,-56,-47
"10699",-69.0810998397146,-55,-47
"10700",-67.1051451479199,-54,-47
"10701",-67.5730722509064,-53,-47
"10702",-65.9040676893561,-52,-47
"10703",-66.256380371935,-51,-47
"10704",-66.9980046081678,-50,-47
"10705",-65.0762059926956,-49,-47
"10706",-65.4781143404803,-48,-47
"10707",-64.7041005122606,-47,-47
"10708",-64.133737452664,-46,-47
"10709",-63.0439459867542,-45,-47
"10710",-61.4936117510381,-44,-47
"10711",-60.4533479778332,-43,-47
"10712",-61.7164694202842,-42,-47
"10713",-60.6588474614534,-41,-47
"10714",-61.0718979196994,-40,-47
"10715",-61.163066833334,-39,-47
"10716",-60.3017682327425,-38,-47
"10717",-59.1492679633554,-37,-47
"10718",-57.5780379548619,-36,-47
"10719",-58.7605759125935,-35,-47
"10720",-57.2076421513101,-34,-47
"10721",-58.4167064400961,-33,-47
"10722",-56.7593904035924,-32,-47
"10723",-56.2833520335105,-31,-47
"10724",-55.296229059529,-30,-47
"10725",-54.3337516911754,-29,-47
"10726",-54.9181730072067,-28,-47
"10727",-53.7485539781524,-27,-47
"10728",-54.4106468138069,-26,-47
"10729",-54.5367742359797,-25,-47
"10730",-53.4412242827026,-24,-47
"10731",-52.580528976544,-23,-47
"10732",-50.1265312841712,-22,-47
"10733",-51.5681427610313,-21,-47
"10734",-50.9759595314425,-20,-47
"10735",-49.5724746527638,-19,-47
"10736",-48.3088242049809,-18,-47
"10737",-47.2411039894492,-17,-47
"10738",-48.4712504196199,-16,-47
"10739",-48.180925641564,-15,-47
"10740",-47.5306038991662,-14,-47
"10741",-47.1330928759652,-13,-47
"10742",-46.8047557441915,-12,-47
"10743",-44.8026822078787,-11,-47
"10744",-47.7855311240604,-10,-47
"10745",-44.4845352288017,-9,-47
"10746",-42.4537652678332,-8,-47
"10747",-44.9793172232995,-7,-47
"10748",-43.9389194891034,-6,-47
"10749",-43.0581670922414,-5,-47
"10750",-43.9772207193972,-4,-47
"10751",-40.9104867056731,-3,-47
"10752",-38.1795509118651,-2,-47
"10753",-41.1679123679851,-1,-47
"10754",-41.461508464776,0,-47
"10755",-39.4302725059069,1,-47
"10756",-40.6407197207473,2,-47
"10757",-38.3565745932031,3,-47
"10758",-38.7317920299682,4,-47
"10759",-37.3180013119165,5,-47
"10760",-38.1739590761446,6,-47
"10761",-37.6156701767355,7,-47
"10762",-37.0373396848274,8,-47
"10763",-37.1579214637122,9,-47
"10764",-33.6943815174752,10,-47
"10765",-35.3382855306875,11,-47
"10766",-33.638657826239,12,-47
"10767",-33.5374312978768,13,-47
"10768",-32.4657478545449,14,-47
"10769",-31.8067864056387,15,-47
"10770",-33.1392839420211,16,-47
"10771",-31.3564807948602,17,-47
"10772",-31.7805559322869,18,-47
"10773",-32.1126716503804,19,-47
"10774",-30.4515088465815,20,-47
"10775",-31.9851407534519,21,-47
"10776",-28.8477101548387,22,-47
"10777",-28.6003856081191,23,-47
"10778",-27.4948704514603,24,-47
"10779",-29.1017587178385,25,-47
"10780",-27.4043827777624,26,-47
"10781",-28.2265695456566,27,-47
"10782",-26.4525762139076,28,-47
"10783",-25.9815618871329,29,-47
"10784",-27.370724031494,30,-47
"10785",-25.345629881313,31,-47
"10786",-23.897439826819,32,-47
"10787",-23.5903842273942,33,-47
"10788",-24.4637573759519,34,-47
"10789",-20.5918496629029,35,-47
"10790",-23.7595514456856,36,-47
"10791",-22.5735743824061,37,-47
"10792",-22.9662393363966,38,-47
"10793",-22.6329783018191,39,-47
"10794",-21.3949009178352,40,-47
"10795",-21.5342258125578,41,-47
"10796",-18.0958229199535,42,-47
"10797",-19.3943725424445,43,-47
"10798",-18.679272000285,44,-47
"10799",-19.2569831555791,45,-47
"10800",-16.7653552305314,46,-47
"10801",-16.92940223652,47,-47
"10802",-13.9837979907378,48,-47
"10803",-16.6441023287769,49,-47
"10804",-16.363336662794,50,-47
"10805",-14.0476807956865,51,-47
"10806",-15.8984927471333,52,-47
"10807",-14.5421527692541,53,-47
"10808",-15.4575854888112,54,-47
"10809",-12.9332878437074,55,-47
"10810",-12.5612514604706,56,-47
"10811",-14.2271469541071,57,-47
"10812",-11.3077407200872,58,-47
"10813",-11.3337874321349,59,-47
"10814",-11.1409126690232,60,-47
"10815",-9.63621735748535,61,-47
"10816",-9.75210246474068,62,-47
"10817",-6.48403400263107,63,-47
"10818",-8.21048172739614,64,-47
"10819",-9.37258954428204,65,-47
"10820",-9.33760142211209,66,-47
"10821",-5.61816476321618,67,-47
"10822",-7.86078821496036,68,-47
"10823",-7.54743868477298,69,-47
"10824",-5.57333114217496,70,-47
"10825",-5.74354662107457,71,-47
"10826",-4.96529027019595,72,-47
"10827",-3.79540531176334,73,-47
"10828",-1.77375136245118,74,-47
"10829",-2.53623111279655,75,-47
"10830",-1.50720622266271,76,-47
"10831",-2.27138702436584,77,-47
"10832",-1.1617931302146,78,-47
"10833",-1.47078200656387,79,-47
"10834",-2.05269567783042,80,-47
"10835",0.155770196660271,81,-47
"10836",1.34583826873209,82,-47
"10837",1.36669883295275,83,-47
"10838",0.362253427012006,84,-47
"10839",3.02444406290886,85,-47
"10840",0.628433106713901,86,-47
"10841",1.41501602600715,87,-47
"10842",1.90846083676517,88,-47
"10843",3.32579489794315,89,-47
"10844",5.38581547223307,90,-47
"10845",4.52255039653874,91,-47
"10846",4.04157304745738,92,-47
"10847",5.008728684608,93,-47
"10848",6.99774987442492,94,-47
"10849",7.78394389064042,95,-47
"10850",7.8293896474545,96,-47
"10851",7.84192604644279,97,-47
"10852",8.6007557259174,98,-47
"10853",10.0626917199817,99,-47
"10854",7.32813803936816,100,-47
"10855",-89.6755446109632,-100,-46
"10856",-89.1877155959836,-99,-46
"10857",-88.4461851245268,-98,-46
"10858",-87.9669016135658,-97,-46
"10859",-85.6608019966605,-96,-46
"10860",-87.7091216814949,-95,-46
"10861",-87.4979017528938,-94,-46
"10862",-86.8377301645141,-93,-46
"10863",-86.8247331531502,-92,-46
"10864",-84.7025885051544,-91,-46
"10865",-85.7425600818484,-90,-46
"10866",-84.2571135375742,-89,-46
"10867",-83.1457891673136,-88,-46
"10868",-83.2329797860932,-87,-46
"10869",-81.8336566407025,-86,-46
"10870",-82.6526719470286,-85,-46
"10871",-81.7770540197275,-84,-46
"10872",-82.169573830367,-83,-46
"10873",-81.0481897209121,-82,-46
"10874",-81.0088752951098,-81,-46
"10875",-79.4750903467573,-80,-46
"10876",-81.5293692874166,-79,-46
"10877",-76.7429530276452,-78,-46
"10878",-77.732023382172,-77,-46
"10879",-78.8013218973859,-76,-46
"10880",-75.7707094559993,-75,-46
"10881",-75.8313855950858,-74,-46
"10882",-76.4688820878405,-73,-46
"10883",-75.7346220051717,-72,-46
"10884",-74.0793527967695,-71,-46
"10885",-74.6609429962763,-70,-46
"10886",-74.2448252558673,-69,-46
"10887",-73.820960200378,-68,-46
"10888",-73.5895008444101,-67,-46
"10889",-72.3231996973029,-66,-46
"10890",-72.7706784351453,-65,-46
"10891",-71.7095524001789,-64,-46
"10892",-71.0835046945966,-63,-46
"10893",-71.705743935974,-62,-46
"10894",-70.2070330278817,-61,-46
"10895",-69.5385609087668,-60,-46
"10896",-70.7270321165172,-59,-46
"10897",-67.998020773718,-58,-46
"10898",-68.3581256723274,-57,-46
"10899",-69.7138518137116,-56,-46
"10900",-66.7337282275726,-55,-46
"10901",-65.7004321267835,-54,-46
"10902",-65.3125618982459,-53,-46
"10903",-64.7446114494176,-52,-46
"10904",-64.941184346079,-51,-46
"10905",-65.2549489786383,-50,-46
"10906",-65.0774817477928,-49,-46
"10907",-64.9896625753233,-48,-46
"10908",-63.3025837215403,-47,-46
"10909",-61.4997812553463,-46,-46
"10910",-62.2604395135433,-45,-46
"10911",-60.0275875840346,-44,-46
"10912",-60.9768211440976,-43,-46
"10913",-60.1153636810077,-42,-46
"10914",-60.2041953941456,-41,-46
"10915",-58.7989349724861,-40,-46
"10916",-59.3990939381239,-39,-46
"10917",-59.0340110780186,-38,-46
"10918",-58.9514734971531,-37,-46
"10919",-58.2727675570702,-36,-46
"10920",-55.923134894813,-35,-46
"10921",-56.0472513642434,-34,-46
"10922",-54.8262860490604,-33,-46
"10923",-55.0014830553643,-32,-46
"10924",-56.1528165638863,-31,-46
"10925",-53.1680788139873,-30,-46
"10926",-55.2400475580417,-29,-46
"10927",-53.8614548248956,-28,-46
"10928",-53.9877599843098,-27,-46
"10929",-54.2577780533511,-26,-46
"10930",-52.9409961483963,-25,-46
"10931",-50.7716407226462,-24,-46
"10932",-51.128215030836,-23,-46
"10933",-49.6868339457301,-22,-46
"10934",-49.3985469756331,-21,-46
"10935",-51.0563598176831,-20,-46
"10936",-49.3154734144136,-19,-46
"10937",-47.7668153928411,-18,-46
"10938",-49.2548486246181,-17,-46
"10939",-48.562546865852,-16,-46
"10940",-47.6019902343851,-15,-46
"10941",-48.5290819992343,-14,-46
"10942",-45.5573853030011,-13,-46
"10943",-45.7251666862002,-12,-46
"10944",-44.0571973293892,-11,-46
"10945",-46.3312704662614,-10,-46
"10946",-46.0661919609578,-9,-46
"10947",-45.0737257026909,-8,-46
"10948",-41.9276396593987,-7,-46
"10949",-42.2302242252274,-6,-46
"10950",-42.6957402637006,-5,-46
"10951",-42.790681270858,-4,-46
"10952",-40.9788818209694,-3,-46
"10953",-40.2661148531859,-2,-46
"10954",-41.8505746096375,-1,-46
"10955",-38.2960002522485,0,-46
"10956",-40.2717972141442,1,-46
"10957",-38.1653018920214,2,-46
"10958",-37.4424399037361,3,-46
"10959",-38.1004657406206,4,-46
"10960",-37.5325679569874,5,-46
"10961",-37.3391450979703,6,-46
"10962",-34.5698439465683,7,-46
"10963",-36.3500817192329,8,-46
"10964",-35.285323912293,9,-46
"10965",-35.9837354688297,10,-46
"10966",-32.9355359245017,11,-46
"10967",-34.203046504834,12,-46
"10968",-32.7449623031934,13,-46
"10969",-34.478332401214,14,-46
"10970",-33.6207278493887,15,-46
"10971",-32.3183495697617,16,-46
"10972",-30.5304263766717,17,-46
"10973",-31.9310559705891,18,-46
"10974",-32.0569817074405,19,-46
"10975",-28.8484807600091,20,-46
"10976",-30.7595965070923,21,-46
"10977",-29.7271029775841,22,-46
"10978",-29.2222037230874,23,-46
"10979",-27.2231483660218,24,-46
"10980",-27.3979385093446,25,-46
"10981",-26.5825365653036,26,-46
"10982",-26.6605232146015,27,-46
"10983",-27.7850721348603,28,-46
"10984",-24.1610843778196,29,-46
"10985",-25.5087606849633,30,-46
"10986",-22.4850292732478,31,-46
"10987",-23.0095103274587,32,-46
"10988",-22.9752509196741,33,-46
"10989",-21.5001918413084,34,-46
"10990",-20.669719027273,35,-46
"10991",-22.6659946182841,36,-46
"10992",-21.9798974150737,37,-46
"10993",-17.3920159071683,38,-46
"10994",-19.9263110252127,39,-46
"10995",-19.2329095657354,40,-46
"10996",-19.4682944664549,41,-46
"10997",-18.6315016223815,42,-46
"10998",-17.3482180342943,43,-46
"10999",-15.8880797107639,44,-46
"11000",-17.5617407294496,45,-46
"11001",-16.7970955827863,46,-46
"11002",-14.5190004240063,47,-46
"11003",-16.0192592481351,48,-46
"11004",-18.0453984774606,49,-46
"11005",-15.6054729432497,50,-46
"11006",-14.2172129078785,51,-46
"11007",-14.2821766127894,52,-46
"11008",-11.4535104032549,53,-46
"11009",-12.0824918747567,54,-46
"11010",-11.1083288020631,55,-46
"11011",-10.3519963172455,56,-46
"11012",-11.1412349210164,57,-46
"11013",-10.9591461254404,58,-46
"11014",-10.8715023493138,59,-46
"11015",-9.08853030514422,60,-46
"11016",-10.3066593164828,61,-46
"11017",-7.84338362557626,62,-46
"11018",-9.98981180074746,63,-46
"11019",-5.93050045297804,64,-46
"11020",-6.92923829102925,65,-46
"11021",-5.983447013723,66,-46
"11022",-6.50146916780051,67,-46
"11023",-6.63203483189688,68,-46
"11024",-5.47736664617581,69,-46
"11025",-4.45908723648326,70,-46
"11026",-4.21810108232425,71,-46
"11027",-2.86628029911911,72,-46
"11028",-2.4252475778025,73,-46
"11029",-4.7399475617532,74,-46
"11030",-1.61676720992037,75,-46
"11031",-1.7262167754225,76,-46
"11032",-0.36816511374578,77,-46
"11033",-3.15795860203477,78,-46
"11034",-1.69900797427338,79,-46
"11035",-0.157892698098423,80,-46
"11036",0.612212803104108,81,-46
"11037",1.62257643940301,82,-46
"11038",1.06965072600172,83,-46
"11039",3.43738901059606,84,-46
"11040",3.71069651357526,85,-46
"11041",3.94414110341018,86,-46
"11042",2.34195842023187,87,-46
"11043",3.02019819153715,88,-46
"11044",3.68842247291826,89,-46
"11045",5.93563655481548,90,-46
"11046",5.52181634359354,91,-46
"11047",5.94551878097994,92,-46
"11048",6.09402300169252,93,-46
"11049",6.28089259243201,94,-46
"11050",7.12257383778958,95,-46
"11051",8.01522702583382,96,-46
"11052",7.686745352278,97,-46
"11053",9.91373647403341,98,-46
"11054",9.21069946175273,99,-46
"11055",12.4848237907451,100,-46
"11056",-88.9024280333534,-100,-45
"11057",-87.8309255276667,-99,-45
"11058",-87.3564532141982,-98,-45
"11059",-87.6085085885717,-97,-45
"11060",-87.9419739840141,-96,-45
"11061",-85.3410400060658,-95,-45
"11062",-85.731105758033,-94,-45
"11063",-85.2966630337891,-93,-45
"11064",-84.6379590237523,-92,-45
"11065",-84.9883617463654,-91,-45
"11066",-85.0858425947643,-90,-45
"11067",-83.3413452494536,-89,-45
"11068",-81.741970695376,-88,-45
"11069",-81.8415115100502,-87,-45
"11070",-82.7027738640111,-86,-45
"11071",-82.9917216399542,-85,-45
"11072",-80.4823205521961,-84,-45
"11073",-81.7632973167488,-83,-45
"11074",-79.5722205903957,-82,-45
"11075",-79.4452167358551,-81,-45
"11076",-78.0023540097477,-80,-45
"11077",-76.9813762719665,-79,-45
"11078",-76.9841217411087,-78,-45
"11079",-76.1971808910685,-77,-45
"11080",-76.1762344028904,-76,-45
"11081",-76.2195459295279,-75,-45
"11082",-76.3993636139035,-74,-45
"11083",-73.8895004257918,-73,-45
"11084",-73.8565552302297,-72,-45
"11085",-75.4484043540028,-71,-45
"11086",-72.8225797381748,-70,-45
"11087",-76.0185951375705,-69,-45
"11088",-73.1848982248009,-68,-45
"11089",-72.7169341326804,-67,-45
"11090",-71.1766687842832,-66,-45
"11091",-69.9158677003428,-65,-45
"11092",-70.3565767174082,-64,-45
"11093",-72.9010088002749,-63,-45
"11094",-69.4890242490798,-62,-45
"11095",-70.0442801627676,-61,-45
"11096",-70.0359093798338,-60,-45
"11097",-68.5691451376567,-59,-45
"11098",-67.3607674817158,-58,-45
"11099",-68.955735497106,-57,-45
"11100",-67.7298752288377,-56,-45
"11101",-64.9133099450442,-55,-45
"11102",-64.7037864727412,-54,-45
"11103",-65.542466349371,-53,-45
"11104",-64.0047615500679,-52,-45
"11105",-63.1699423355737,-51,-45
"11106",-63.4196835792047,-50,-45
"11107",-64.7482975901937,-49,-45
"11108",-62.3980486083479,-48,-45
"11109",-63.0772129187418,-47,-45
"11110",-59.6417515968649,-46,-45
"11111",-61.8981884067544,-45,-45
"11112",-62.1231738240825,-44,-45
"11113",-61.0621592715373,-43,-45
"11114",-59.5641243677568,-42,-45
"11115",-58.9943019829922,-41,-45
"11116",-58.5423124472202,-40,-45
"11117",-60.631805411988,-39,-45
"11118",-57.5139647089089,-38,-45
"11119",-57.2252844666285,-37,-45
"11120",-56.8924278868471,-36,-45
"11121",-56.5156436050665,-35,-45
"11122",-55.941653863479,-34,-45
"11123",-55.6988194767651,-33,-45
"11124",-56.1339970678218,-32,-45
"11125",-55.4433684053728,-31,-45
"11126",-53.6079737158269,-30,-45
"11127",-53.5645015108888,-29,-45
"11128",-52.1322831077291,-28,-45
"11129",-52.1603444549952,-27,-45
"11130",-51.9968226703334,-26,-45
"11131",-51.7511474230724,-25,-45
"11132",-50.0934672113926,-24,-45
"11133",-50.3644026743056,-23,-45
"11134",-48.5461150203876,-22,-45
"11135",-48.3913961464983,-21,-45
"11136",-48.5055115011301,-20,-45
"11137",-47.5048518570931,-19,-45
"11138",-48.1606803123417,-18,-45
"11139",-48.1622732496649,-17,-45
"11140",-46.8506913200582,-16,-45
"11141",-46.1031745945159,-15,-45
"11142",-43.6505993513652,-14,-45
"11143",-45.6663330359098,-13,-45
"11144",-43.5205078454897,-12,-45
"11145",-43.3637312934871,-11,-45
"11146",-43.3856257540453,-10,-45
"11147",-44.4566758540914,-9,-45
"11148",-42.6877220622563,-8,-45
"11149",-43.425064123099,-7,-45
"11150",-43.1428685423555,-6,-45
"11151",-40.0583555359722,-5,-45
"11152",-42.09792577376,-4,-45
"11153",-40.7440850516354,-3,-45
"11154",-40.4574546287592,-2,-45
"11155",-38.4327733547093,-1,-45
"11156",-39.9687672013446,0,-45
"11157",-38.07255854138,1,-45
"11158",-37.0123962484189,2,-45
"11159",-37.2818751460878,3,-45
"11160",-35.4882873415214,4,-45
"11161",-37.2232578541451,5,-45
"11162",-35.7233246155951,6,-45
"11163",-35.2132877069056,7,-45
"11164",-35.9486130064845,8,-45
"11165",-32.4296136385741,9,-45
"11166",-34.2786535648285,10,-45
"11167",-32.5200074855789,11,-45
"11168",-32.4057260676774,12,-45
"11169",-32.9439575186542,13,-45
"11170",-32.771740939728,14,-45
"11171",-30.9728855518598,15,-45
"11172",-31.977794891584,16,-45
"11173",-30.3287577225656,17,-45
"11174",-30.2867511780187,18,-45
"11175",-30.9538878170108,19,-45
"11176",-27.6543470494847,20,-45
"11177",-26.7227605100148,21,-45
"11178",-28.0353201437964,22,-45
"11179",-27.4920662193699,23,-45
"11180",-26.7952592904196,24,-45
"11181",-27.6882268187121,25,-45
"11182",-24.5556536020329,26,-45
"11183",-24.7720690757241,27,-45
"11184",-24.7134111719341,28,-45
"11185",-24.40906970633,29,-45
"11186",-24.161535621433,30,-45
"11187",-24.6729905742416,31,-45
"11188",-21.0717824746999,32,-45
"11189",-21.671017142257,33,-45
"11190",-22.9076957357563,34,-45
"11191",-21.5834625615091,35,-45
"11192",-20.6985980913336,36,-45
"11193",-19.854822947643,37,-45
"11194",-20.6210070912611,38,-45
"11195",-18.9072001309596,39,-45
"11196",-19.7436990016903,40,-45
"11197",-17.6789572381329,41,-45
"11198",-18.9643615974809,42,-45
"11199",-17.6467953047746,43,-45
"11200",-17.2440438970115,44,-45
"11201",-15.9827910906265,45,-45
"11202",-16.0254358697162,46,-45
"11203",-15.1676205088738,47,-45
"11204",-15.1760197207301,48,-45
"11205",-15.7038111714612,49,-45
"11206",-14.2490249862916,50,-45
"11207",-12.7628592911393,51,-45
"11208",-14.9463924029014,52,-45
"11209",-11.6377766937224,53,-45
"11210",-10.9899781633249,54,-45
"11211",-11.4676209795927,55,-45
"11212",-11.5609795838437,56,-45
"11213",-10.7767070722658,57,-45
"11214",-8.53099743888474,58,-45
"11215",-8.71625602931132,59,-45
"11216",-8.44178687218411,60,-45
"11217",-6.84250271793879,61,-45
"11218",-6.75757517836457,62,-45
"11219",-5.83304946931093,63,-45
"11220",-7.22259785711993,64,-45
"11221",-6.8743681558173,65,-45
"11222",-6.87483515399315,66,-45
"11223",-6.95662452515345,67,-45
"11224",-3.80898746413077,68,-45
"11225",-5.2098734528296,69,-45
"11226",-3.28416120210191,70,-45
"11227",-4.20091085313243,71,-45
"11228",-3.57063656720974,72,-45
"11229",-1.05951865110589,73,-45
"11230",-3.30965240462013,74,-45
"11231",-1.95650767586599,75,-45
"11232",-0.0146249306407825,76,-45
"11233",0.460576730145755,77,-45
"11234",-0.457783597736456,78,-45
"11235",0.0265021873432788,79,-45
"11236",-0.209486762442227,80,-45
"11237",1.21817300695114,81,-45
"11238",1.81381553791131,82,-45
"11239",2.05913571442625,83,-45
"11240",3.03414525854227,84,-45
"11241",6.7295859727595,85,-45
"11242",2.85322919062777,86,-45
"11243",4.52544120391179,87,-45
"11244",6.34216795286473,88,-45
"11245",3.93059701119306,89,-45
"11246",6.80252074342136,90,-45
"11247",5.78586577742835,91,-45
"11248",6.91497879804048,92,-45
"11249",8.47377751874623,93,-45
"11250",7.05366616426842,94,-45
"11251",9.02475262203999,95,-45
"11252",11.0993329393469,96,-45
"11253",8.47615749359703,97,-45
"11254",7.15813848971511,98,-45
"11255",12.0142207840141,99,-45
"11256",9.56660615473392,100,-45
"11257",-88.8590014910034,-100,-44
"11258",-88.1167019581554,-99,-44
"11259",-85.7631493193335,-98,-44
"11260",-86.206759405358,-97,-44
"11261",-84.9178660864254,-96,-44
"11262",-83.8394175893851,-95,-44
"11263",-83.1457313494137,-94,-44
"11264",-84.51672877395,-93,-44
"11265",-85.5040811483886,-92,-44
"11266",-84.0925533537881,-91,-44
"11267",-84.1184813182332,-90,-44
"11268",-81.8599122601583,-89,-44
"11269",-82.1134345423081,-88,-44
"11270",-79.2533423783543,-87,-44
"11271",-80.6096901765463,-86,-44
"11272",-80.6884611461597,-85,-44
"11273",-80.3338651908171,-84,-44
"11274",-79.3036827424176,-83,-44
"11275",-78.7011066598926,-82,-44
"11276",-77.5536190594596,-81,-44
"11277",-79.0858850199727,-80,-44
"11278",-75.6997984214702,-79,-44
"11279",-78.1039293285809,-78,-44
"11280",-76.7385061779197,-77,-44
"11281",-76.4063597169711,-76,-44
"11282",-75.9605899708783,-75,-44
"11283",-75.1544400059274,-74,-44
"11284",-74.8511108515447,-73,-44
"11285",-73.2572264256554,-72,-44
"11286",-75.6590641155445,-71,-44
"11287",-74.625164751592,-70,-44
"11288",-72.6008449326627,-69,-44
"11289",-71.2130713158848,-68,-44
"11290",-71.8405638079059,-67,-44
"11291",-73.0175116108349,-66,-44
"11292",-70.0963718274996,-65,-44
"11293",-68.6828861371965,-64,-44
"11294",-70.8160458802495,-63,-44
"11295",-69.4559849823605,-62,-44
"11296",-70.4363960535029,-61,-44
"11297",-66.0775080090771,-60,-44
"11298",-66.5179064110095,-59,-44
"11299",-67.1552005458409,-58,-44
"11300",-66.7618381506089,-57,-44
"11301",-66.7082543185734,-56,-44
"11302",-64.5106867149467,-55,-44
"11303",-65.3422405301702,-54,-44
"11304",-64.3123257785367,-53,-44
"11305",-64.3534551952462,-52,-44
"11306",-63.4962996167229,-51,-44
"11307",-62.0483156266686,-50,-44
"11308",-61.0514551727333,-49,-44
"11309",-61.3821986850247,-48,-44
"11310",-60.9199821482659,-47,-44
"11311",-63.0506161514044,-46,-44
"11312",-61.5731789411364,-45,-44
"11313",-59.7601962216654,-44,-44
"11314",-60.0684209115423,-43,-44
"11315",-59.2699372545393,-42,-44
