"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"11587",-21.5284696956573,29,-43
"11588",-22.3277954046691,30,-43
"11589",-21.789305281031,31,-43
"11590",-21.0119260095791,32,-43
"11591",-21.0327823382617,33,-43
"11592",-21.6008373511663,34,-43
"11593",-19.9175599585898,35,-43
"11594",-20.5134052485892,36,-43
"11595",-17.4201391650389,37,-43
"11596",-18.6469331342773,38,-43
"11597",-18.8246268925821,39,-43
"11598",-17.4927156981582,40,-43
"11599",-15.6392572188967,41,-43
"11600",-15.771338845601,42,-43
"11601",-16.9697141406413,43,-43
"11602",-16.9318866254725,44,-43
"11603",-15.0701765750064,45,-43
"11604",-13.4725967943105,46,-43
"11605",-15.1403026919234,47,-43
"11606",-12.8272491003542,48,-43
"11607",-13.4984105077189,49,-43
"11608",-11.8290473074108,50,-43
"11609",-12.2864432587803,51,-43
"11610",-9.71365187268562,52,-43
"11611",-11.6480264355885,53,-43
"11612",-10.5429635106563,54,-43
"11613",-11.5066562936949,55,-43
"11614",-10.7401263603929,56,-43
"11615",-8.24885423991107,57,-43
"11616",-7.93252466933782,58,-43
"11617",-7.86011103921662,59,-43
"11618",-8.9909657551068,60,-43
"11619",-5.06699807357977,61,-43
"11620",-7.74481174242316,62,-43
"11621",-5.03713876982008,63,-43
"11622",-5.64771821732752,64,-43
"11623",-5.21187619510146,65,-43
"11624",-5.57909370803678,66,-43
"11625",-3.69293451881753,67,-43
"11626",-3.10380759837377,68,-43
"11627",-2.08228370291161,69,-43
"11628",-1.95256894834951,70,-43
"11629",-2.54715820615345,71,-43
"11630",0.302032000967729,72,-43
"11631",-1.25125162880856,73,-43
"11632",-0.200581678024193,74,-43
"11633",-1.23994629400485,75,-43
"11634",2.54454232604897,76,-43
"11635",2.60133361934851,77,-43
"11636",1.92446234441047,78,-43
"11637",1.35013568483579,79,-43
"11638",2.43548694736616,80,-43
"11639",1.79814083625093,81,-43
"11640",5.62167633680759,82,-43
"11641",2.80759156500236,83,-43
"11642",5.09806191824455,84,-43
"11643",3.21683871384142,85,-43
"11644",6.96042049150401,86,-43
"11645",6.17197704308533,87,-43
"11646",8.25004156191377,88,-43
"11647",7.33549555666315,89,-43
"11648",7.3387595503047,90,-43
"11649",10.1495033107077,91,-43
"11650",8.32589870769602,92,-43
"11651",9.08644659380257,93,-43
"11652",9.28225415217957,94,-43
"11653",9.40809131459087,95,-43
"11654",11.6317676448177,96,-43
"11655",10.5880103694773,97,-43
"11656",11.5351060016328,98,-43
"11657",12.0384335347895,99,-43
"11658",12.8385284975096,100,-43
"11659",-88.1312921546992,-100,-42
"11660",-87.0494851038532,-99,-42
"11661",-86.0072281607016,-98,-42
"11662",-85.6760013615962,-97,-42
"11663",-84.5899391470925,-96,-42
"11664",-83.165000850265,-95,-42
"11665",-84.8011026553161,-94,-42
"11666",-83.0680849998813,-93,-42
"11667",-83.0085034860986,-92,-42
"11668",-82.363753680612,-91,-42
"11669",-80.7953291750468,-90,-42
"11670",-80.8811890262601,-89,-42
"11671",-79.9418036508045,-88,-42
"11672",-77.9035058523202,-87,-42
"11673",-78.6810874903131,-86,-42
"11674",-78.1282120600139,-85,-42
"11675",-78.904793607157,-84,-42
"11676",-77.9238166966805,-83,-42
"11677",-77.6096059873749,-82,-42
"11678",-74.5998275406682,-81,-42
"11679",-76.6026959516763,-80,-42
"11680",-75.0802033240553,-79,-42
"11681",-75.7650610238444,-78,-42
"11682",-75.3043269962784,-77,-42
"11683",-74.9992653566525,-76,-42
"11684",-74.2466205582627,-75,-42
"11685",-72.544286432249,-74,-42
"11686",-72.9911128734485,-73,-42
"11687",-70.0174802894725,-72,-42
"11688",-71.2791830876496,-71,-42
"11689",-72.9433149804092,-70,-42
"11690",-70.2737397330962,-69,-42
"11691",-70.2117599484298,-68,-42
"11692",-70.5768583112686,-67,-42
"11693",-68.5129606178118,-66,-42
"11694",-69.0554520574251,-65,-42
"11695",-67.6766912471403,-64,-42
"11696",-68.1494922097831,-63,-42
"11697",-68.5845376822817,-62,-42
"11698",-66.9096716574156,-61,-42
"11699",-66.2359511432855,-60,-42
"11700",-67.3198179401347,-59,-42
"11701",-65.7329467924652,-58,-42
"11702",-65.7308285689675,-57,-42
"11703",-63.2591943499427,-56,-42
"11704",-64.4182210486687,-55,-42
"11705",-62.2730885050833,-54,-42
"11706",-63.1268713310066,-53,-42
"11707",-63.7656363769687,-52,-42
"11708",-62.5200972830894,-51,-42
"11709",-59.4641010007293,-50,-42
"11710",-60.4564361633208,-49,-42
"11711",-61.1713720748775,-48,-42
"11712",-58.8554232790411,-47,-42
"11713",-58.4017555045839,-46,-42
"11714",-57.957825854953,-45,-42
"11715",-57.1446152401015,-44,-42
"11716",-57.302188196667,-43,-42
"11717",-58.7035472339056,-42,-42
"11718",-58.8591992559586,-41,-42
"11719",-58.0598956979328,-40,-42
"11720",-56.4872587994272,-39,-42
"11721",-56.0776903536253,-38,-42
"11722",-55.1595653504243,-37,-42
"11723",-56.0462054186255,-36,-42
"11724",-52.43500143117,-35,-42
"11725",-54.3396635003543,-34,-42
"11726",-54.053682303397,-33,-42
"11727",-53.0725326590655,-32,-42
"11728",-52.4784653946679,-31,-42
"11729",-51.7419138849029,-30,-42
"11730",-49.3470503671972,-29,-42
"11731",-50.0053912768907,-28,-42
"11732",-50.2640819649551,-27,-42
"11733",-49.512462419005,-26,-42
"11734",-48.2007348627446,-25,-42
"11735",-48.7685749107028,-24,-42
"11736",-46.1739853052038,-23,-42
"11737",-46.2923905960694,-22,-42
"11738",-46.719614286784,-21,-42
"11739",-47.6438254462511,-20,-42
"11740",-45.3136774294469,-19,-42
"11741",-46.1247974669193,-18,-42
"11742",-46.0312024481429,-17,-42
"11743",-44.0391154798599,-16,-42
"11744",-45.0171302798348,-15,-42
"11745",-43.5669447729516,-14,-42
"11746",-43.113703469589,-13,-42
"11747",-43.5563060735943,-12,-42
"11748",-41.6433118424692,-11,-42
"11749",-41.8400331379773,-10,-42
"11750",-42.3432374372639,-9,-42
"11751",-39.2613831943659,-8,-42
"11752",-39.6820396063108,-7,-42
"11753",-39.0768730649867,-6,-42
"11754",-39.4972288764563,-5,-42
"11755",-39.091077443121,-4,-42
"11756",-39.3367576500993,-3,-42
"11757",-35.8391302738755,-2,-42
"11758",-39.7882491704651,-1,-42
"11759",-36.4547265321539,0,-42
"11760",-36.0590085753294,1,-42
"11761",-34.7292838213997,2,-42
"11762",-36.5141028791312,3,-42
"11763",-34.6657069800423,4,-42
"11764",-33.5684795746245,5,-42
"11765",-33.2774696352378,6,-42
"11766",-34.8064235491362,7,-42
"11767",-33.6201830781471,8,-42
"11768",-33.8206282830689,9,-42
"11769",-30.3277596285592,10,-42
"11770",-30.1598883401389,11,-42
"11771",-30.5977363988042,12,-42
"11772",-29.1472901244659,13,-42
"11773",-30.5043571289767,14,-42
"11774",-27.2943318592089,15,-42
"11775",-28.5520055312437,16,-42
"11776",-27.3412409037251,17,-42
"11777",-27.4729484160949,18,-42
"11778",-27.8663596732107,19,-42
"11779",-27.6029060632136,20,-42
"11780",-25.7006110302974,21,-42
"11781",-24.9906167119761,22,-42
"11782",-25.0311709308007,23,-42
"11783",-23.4761770912068,24,-42
"11784",-24.4677525290705,25,-42
"11785",-23.9597506597572,26,-42
"11786",-23.2310126648736,27,-42
"11787",-21.6882029656213,28,-42
"11788",-22.7350281798248,29,-42
"11789",-22.7286069684747,30,-42
"11790",-20.3360349996585,31,-42
"11791",-20.0297151930032,32,-42
"11792",-19.5393349993509,33,-42
"11793",-19.4504470939377,34,-42
"11794",-19.6383843732319,35,-42
"11795",-17.7562836525143,36,-42
"11796",-18.259438449343,37,-42
"11797",-17.6547536965888,38,-42
"11798",-17.5682662205337,39,-42
"11799",-16.6002438734203,40,-42
"11800",-15.7278434515389,41,-42
"11801",-17.317002199644,42,-42
"11802",-15.0828455038062,43,-42
"11803",-13.6434337192242,44,-42
"11804",-11.614631762547,45,-42
"11805",-13.7132439586504,46,-42
"11806",-13.1120225196591,47,-42
"11807",-12.3988295372434,48,-42
"11808",-10.9837066074647,49,-42
"11809",-12.7153716427634,50,-42
"11810",-11.8506699558705,51,-42
"11811",-10.5305597832985,52,-42
"11812",-9.03069447669081,53,-42
"11813",-10.6080053494449,54,-42
"11814",-9.36247492660402,55,-42
"11815",-8.6452957846449,56,-42
"11816",-7.97003575239183,57,-42
"11817",-6.89472007017004,58,-42
"11818",-7.13811413452968,59,-42
"11819",-5.59887574104959,60,-42
"11820",-5.69984832998208,61,-42
"11821",-4.81425029205607,62,-42
"11822",-5.58283111968884,63,-42
"11823",-4.21721696624571,64,-42
"11824",-3.33767504765351,65,-42
"11825",-2.83131767445141,66,-42
"11826",-3.49734089425568,67,-42
"11827",-1.89393110658505,68,-42
"11828",-2.80154199528733,69,-42
"11829",0.0403114333383803,70,-42
"11830",-0.345837661553945,71,-42
"11831",0.0438957891332573,72,-42
"11832",-0.239402912427521,73,-42
"11833",0.0954305557836284,74,-42
"11834",-0.70160416015017,75,-42
"11835",2.01227397160859,76,-42
"11836",1.19166466951228,77,-42
"11837",1.4960061990313,78,-42
"11838",4.03403584883532,79,-42
"11839",4.38995762148011,80,-42
"11840",4.43820826682681,81,-42
"11841",5.45263795707496,82,-42
"11842",2.69560250210327,83,-42
"11843",6.54811466369652,84,-42
"11844",6.33813760321252,85,-42
"11845",6.25656571404602,86,-42
"11846",6.7318650988426,87,-42
"11847",7.32623467410691,88,-42
"11848",9.09214507326064,89,-42
"11849",8.94475903946107,90,-42
"11850",10.1511363144233,91,-42
"11851",9.7725978567641,92,-42
"11852",9.79548630399263,93,-42
"11853",10.4732181290609,94,-42
"11854",10.6119820256275,95,-42
"11855",11.23131383401,96,-42
"11856",10.2366843992653,97,-42
"11857",14.0023833675967,98,-42
"11858",13.8135159890136,99,-42
"11859",12.054692772939,100,-42
"11860",-84.0164277592064,-100,-41
"11861",-85.3727114439181,-99,-41
"11862",-86.0460552341868,-98,-41
"11863",-83.1575083681061,-97,-41
"11864",-83.0021029578447,-96,-41
"11865",-83.6315435167742,-95,-41
"11866",-82.0150528188288,-94,-41
"11867",-81.9262370104643,-93,-41
"11868",-82.4375795347034,-92,-41
"11869",-81.644162572502,-91,-41
"11870",-81.5299659217769,-90,-41
"11871",-79.2044376188274,-89,-41
"11872",-79.9875483406534,-88,-41
"11873",-77.5828553177019,-87,-41
"11874",-78.9853586725292,-86,-41
"11875",-77.0198355217801,-85,-41
"11876",-77.5680391086524,-84,-41
"11877",-75.8504970823119,-83,-41
"11878",-75.7416947807359,-82,-41
"11879",-75.5825748603781,-81,-41
"11880",-73.7495523331257,-80,-41
"11881",-75.2458874174781,-79,-41
"11882",-73.2790676566284,-78,-41
"11883",-72.4955807493954,-77,-41
"11884",-72.1976221815471,-76,-41
"11885",-73.625324227137,-75,-41
"11886",-72.4609521546002,-74,-41
"11887",-72.0779542199789,-73,-41
"11888",-73.7246752557405,-72,-41
"11889",-70.3771394267245,-71,-41
"11890",-71.4618755686564,-70,-41
"11891",-70.0777036455618,-69,-41
"11892",-70.4958153258933,-68,-41
"11893",-67.7903466272552,-67,-41
"11894",-68.7149356781134,-66,-41
"11895",-67.0164283816334,-65,-41
"11896",-68.4589371670591,-64,-41
"11897",-67.2976109382098,-63,-41
"11898",-66.8011969327226,-62,-41
"11899",-66.9051409371177,-61,-41
"11900",-66.6231485347957,-60,-41
"11901",-64.8236149201679,-59,-41
"11902",-64.5361776698013,-58,-41
"11903",-63.7319458805764,-57,-41
"11904",-65.1740407221104,-56,-41
"11905",-64.7799832572075,-55,-41
"11906",-62.2494889272905,-54,-41
"11907",-60.5475025687327,-53,-41
"11908",-60.6307285919349,-52,-41
"11909",-61.3138297290303,-51,-41
"11910",-60.9761534051535,-50,-41
"11911",-60.5055654617292,-49,-41
"11912",-61.453020375336,-48,-41
"11913",-57.3760383106469,-47,-41
"11914",-59.3069928714607,-46,-41
"11915",-57.2879051170298,-45,-41
"11916",-58.8406625735701,-44,-41
"11917",-56.176699746942,-43,-41
"11918",-56.62838688889,-42,-41
"11919",-56.1818574515555,-41,-41
"11920",-55.9377670669368,-40,-41
"11921",-56.2640465383297,-39,-41
"11922",-54.5853985146997,-38,-41
"11923",-55.7759148006041,-37,-41
"11924",-54.6952738342907,-36,-41
"11925",-54.4029645936485,-35,-41
"11926",-52.3013966051842,-34,-41
"11927",-51.1625452796886,-33,-41
"11928",-51.4892574018498,-32,-41
"11929",-50.2975553354151,-31,-41
"11930",-49.7125296990015,-30,-41
"11931",-50.329610128422,-29,-41
"11932",-49.7752980410472,-28,-41
"11933",-49.8214404609936,-27,-41
"11934",-49.5464823754542,-26,-41
"11935",-49.0378749074469,-25,-41
"11936",-45.3575079509906,-24,-41
"11937",-47.8551238150463,-23,-41
"11938",-46.7815666913718,-22,-41
"11939",-46.1242175786004,-21,-41
"11940",-46.1473986164395,-20,-41
"11941",-45.4736833433838,-19,-41
"11942",-43.7242379533571,-18,-41
"11943",-43.6820482160761,-17,-41
"11944",-42.5064829899263,-16,-41
"11945",-43.9760672437938,-15,-41
"11946",-42.1446210368557,-14,-41
"11947",-41.38931284614,-13,-41
"11948",-42.133093121651,-12,-41
"11949",-41.0526303974452,-11,-41
"11950",-41.0473625974246,-10,-41
"11951",-39.3745172957273,-9,-41
"11952",-39.4474623002907,-8,-41
"11953",-40.7564881717966,-7,-41
"11954",-37.3204603922857,-6,-41
"11955",-38.974499121918,-5,-41
"11956",-36.6864764770642,-4,-41
"11957",-37.4993904575265,-3,-41
"11958",-37.3657162892246,-2,-41
"11959",-36.3606735660922,-1,-41
"11960",-35.7887169792605,0,-41
"11961",-35.1173438051858,1,-41
"11962",-35.3979361906828,2,-41
"11963",-34.8649774688486,3,-41
"11964",-34.3876935446459,4,-41
"11965",-32.9990396477187,5,-41
"11966",-31.3586507401595,6,-41
"11967",-31.8849543352002,7,-41
"11968",-32.8135116379212,8,-41
"11969",-31.3046543614789,9,-41
"11970",-30.2625630259108,10,-41
"11971",-31.2451797322913,11,-41
"11972",-27.9198962989081,12,-41
"11973",-28.0393835554171,13,-41
"11974",-28.5967112578854,14,-41
"11975",-28.0588399968095,15,-41
"11976",-27.7162040681966,16,-41
"11977",-27.464603822062,17,-41
"11978",-25.9220238978757,18,-41
"11979",-27.331552263706,19,-41
"11980",-25.7753862756086,20,-41
"11981",-25.7558890681417,21,-41
"11982",-23.3074607368781,22,-41
"11983",-25.7187199937965,23,-41
"11984",-23.1427728214717,24,-41
"11985",-22.5696533429882,25,-41
"11986",-21.640882805649,26,-41
"11987",-23.4005469429684,27,-41
"11988",-21.4082502624673,28,-41
"11989",-20.5059212842787,29,-41
"11990",-21.0789481336048,30,-41
"11991",-19.7845171520699,31,-41
"11992",-19.702384827635,32,-41
"11993",-19.6324628212504,33,-41
"11994",-18.8552658317271,34,-41
"11995",-18.0900886964145,35,-41
"11996",-17.2218436800888,36,-41
"11997",-16.5322766994418,37,-41
"11998",-15.2083286607564,38,-41
"11999",-16.986237418512,39,-41
"12000",-14.3376126753519,40,-41
"12001",-14.1268343504088,41,-41
"12002",-14.9098478329718,42,-41
"12003",-14.4315729557439,43,-41
"12004",-13.2815940210113,44,-41
"12005",-13.7752646198104,45,-41
"12006",-14.2117303584393,46,-41
"12007",-11.444636896506,47,-41
"12008",-10.4055879483269,48,-41
"12009",-12.4350891909987,49,-41
"12010",-11.4212075252413,50,-41
"12011",-10.6696749490511,51,-41
"12012",-8.68819764905744,52,-41
"12013",-8.77431791873596,53,-41
"12014",-8.07104642819713,54,-41
"12015",-7.71909130855953,55,-41
"12016",-5.8010421941842,56,-41
"12017",-5.9724923855786,57,-41
"12018",-7.69158028455303,58,-41
"12019",-5.84382942141975,59,-41
"12020",-5.01126818997217,60,-41
"12021",-4.57982501714555,61,-41
"12022",-3.41506383530473,62,-41
"12023",-4.1917374646697,63,-41
"12024",-4.70860019256632,64,-41
"12025",-4.70489231123914,65,-41
"12026",-2.13940932435411,66,-41
"12027",-0.919153775647616,67,-41
"12028",-2.20319048995403,68,-41
"12029",-1.74105375771645,69,-41
"12030",0.970720510851681,70,-41
"12031",-1.2303261344996,71,-41
"12032",0.664864073830871,72,-41
"12033",1.23241405812862,73,-41
"12034",2.16819015274814,74,-41
"12035",3.24128845831406,75,-41
"12036",2.62922972701294,76,-41
"12037",3.54781908080081,77,-41
"12038",2.79977070478756,78,-41
"12039",5.93195170528752,79,-41
"12040",5.68525815264638,80,-41
"12041",4.4826148975899,81,-41
"12042",3.70289546971708,82,-41
"12043",4.69087850941101,83,-41
"12044",7.93820410026768,84,-41
"12045",8.03640134596434,85,-41
"12046",7.03010144674061,86,-41
"12047",7.61467042137831,87,-41
"12048",8.88557807207097,88,-41
"12049",7.74873331290266,89,-41
"12050",10.0475750509547,90,-41
"12051",9.28444408925539,91,-41
"12052",9.76532115377426,92,-41
"12053",12.4749377782643,93,-41
"12054",11.1123013886067,94,-41
"12055",12.2836127538046,95,-41
"12056",12.3481195785557,96,-41
"12057",11.3074803290134,97,-41
"12058",13.898970096201,98,-41
"12059",15.6438331391126,99,-41
"12060",14.7318504260414,100,-41
"12061",-82.0846718403883,-100,-40
"12062",-84.0104047108115,-99,-40
"12063",-84.0481674348241,-98,-40
"12064",-84.1510150884364,-97,-40
"12065",-83.0886941830997,-96,-40
"12066",-81.1053880558649,-95,-40
"12067",-82.46749845433,-94,-40
"12068",-81.8038634431102,-93,-40
"12069",-80.583125612135,-92,-40
"12070",-78.835066434863,-91,-40
"12071",-80.0678676193482,-90,-40
"12072",-79.3080053287082,-89,-40
"12073",-78.8297695650689,-88,-40
"12074",-78.8101532181611,-87,-40
"12075",-76.2142143981973,-86,-40
"12076",-76.9268078154459,-85,-40
"12077",-78.8886844349366,-84,-40
"12078",-74.9340701316466,-83,-40
"12079",-76.2131336365712,-82,-40
"12080",-73.8112574348139,-81,-40
"12081",-75.1136941633099,-80,-40
"12082",-74.4150594209079,-79,-40
"12083",-72.8881915141276,-78,-40
"12084",-72.4328599599171,-77,-40
"12085",-74.79812424954,-76,-40
"12086",-72.0959658767228,-75,-40
"12087",-70.8648331250014,-74,-40
"12088",-72.2419519292688,-73,-40
"12089",-70.5288122547133,-72,-40
"12090",-70.2293617690258,-71,-40
"12091",-71.1065042961653,-70,-40
"12092",-68.0261833267069,-69,-40
"12093",-67.3874787510015,-68,-40
"12094",-68.4698026909656,-67,-40
"12095",-66.8336760781146,-66,-40
"12096",-67.113225627724,-65,-40
"12097",-66.4366634202102,-64,-40
"12098",-65.7108906766613,-63,-40
"12099",-66.1768690872555,-62,-40
"12100",-65.6426846241327,-61,-40
"12101",-64.5464949133474,-60,-40
"12102",-61.847180700067,-59,-40
"12103",-63.2665913280365,-58,-40
"12104",-62.6197714215476,-57,-40
"12105",-61.4497865501304,-56,-40
"12106",-63.2686005717935,-55,-40
"12107",-62.8939452880299,-54,-40
"12108",-60.523272691478,-53,-40
"12109",-62.0683164985202,-52,-40
"12110",-61.9194960321383,-51,-40
"12111",-59.7362156085687,-50,-40
"12112",-60.8201963745498,-49,-40
"12113",-59.3298750994662,-48,-40
"12114",-58.4222017047463,-47,-40
"12115",-57.7536707361916,-46,-40
"12116",-57.2548685968649,-45,-40
"12117",-56.8233619259966,-44,-40
"12118",-56.7006297032625,-43,-40
"12119",-55.2091006710718,-42,-40
"12120",-54.4914513951203,-41,-40
"12121",-55.7352048512569,-40,-40
"12122",-56.3986379823134,-39,-40
"12123",-53.0713197717845,-38,-40
"12124",-53.6665045323001,-37,-40
"12125",-54.1892369347342,-36,-40
"12126",-52.068262102585,-35,-40
"12127",-49.317405637903,-34,-40
"12128",-50.250758168606,-33,-40
"12129",-50.664613191317,-32,-40
"12130",-50.0853718752909,-31,-40
"12131",-50.2215774572985,-30,-40
"12132",-50.1124378113494,-29,-40
"12133",-47.0819469627815,-28,-40
"12134",-49.4356023352984,-27,-40
"12135",-46.0556338636923,-26,-40
"12136",-47.8328560136802,-25,-40
"12137",-45.2529908907931,-24,-40
"12138",-44.9309181877183,-23,-40
"12139",-47.6613091178476,-22,-40
"12140",-44.3225203633017,-21,-40
"12141",-44.5895056634883,-20,-40
"12142",-43.6013535447452,-19,-40
"12143",-42.718392758765,-18,-40
"12144",-42.5800060572392,-17,-40
"12145",-43.6405809436631,-16,-40
"12146",-43.9691992329896,-15,-40
"12147",-40.5101314750961,-14,-40
"12148",-39.7856394423806,-13,-40
"12149",-42.497518173671,-12,-40
"12150",-41.2219939236226,-11,-40
"12151",-40.6350394389274,-10,-40
"12152",-38.0759052602178,-9,-40
"12153",-37.587231177352,-8,-40
"12154",-37.2137508814935,-7,-40
"12155",-38.9542526311533,-6,-40
"12156",-37.9607586562098,-5,-40
"12157",-37.8579348653433,-4,-40
"12158",-35.8552224242464,-3,-40
"12159",-35.3976808395354,-2,-40
"12160",-35.0917590281907,-1,-40
"12161",-32.410749227061,0,-40
"12162",-35.2980596022778,1,-40
"12163",-34.541614875848,2,-40
"12164",-33.9169939154767,3,-40
"12165",-32.3439614509031,4,-40
"12166",-32.9898231710334,5,-40
"12167",-32.741005596045,6,-40
"12168",-30.642079505489,7,-40
"12169",-30.2434029475071,8,-40
"12170",-31.1075091316012,9,-40
"12171",-31.9392048963847,10,-40
"12172",-28.1593372940445,11,-40
"12173",-27.8825472438261,12,-40
"12174",-28.9323598065756,13,-40
"12175",-28.2915662748244,14,-40
"12176",-28.4747399034851,15,-40
"12177",-27.9485459119249,16,-40
"12178",-27.0457926859946,17,-40
"12179",-25.961633748551,18,-40
"12180",-26.8523419518912,19,-40
"12181",-25.357727255617,20,-40
"12182",-24.4076477631794,21,-40
"12183",-24.5851420890955,22,-40
"12184",-22.4537761567621,23,-40
"12185",-22.0412374256645,24,-40
"12186",-21.8209989537204,25,-40
"12187",-20.2108054595565,26,-40
"12188",-20.5897033310342,27,-40
"12189",-21.4299905233838,28,-40
"12190",-21.0476368373003,29,-40
"12191",-19.786760813307,30,-40
"12192",-19.6994559675333,31,-40
"12193",-18.6599375892737,32,-40
"12194",-16.5752789085696,33,-40
"12195",-18.5664993036079,34,-40
"12196",-16.7522310238326,35,-40
"12197",-16.7842802123673,36,-40
"12198",-15.5376576579904,37,-40
"12199",-15.5893007362105,38,-40
"12200",-13.6689584188297,39,-40
"12201",-13.8494689459404,40,-40
"12202",-13.2455705410218,41,-40
"12203",-12.5404714090483,42,-40
"12204",-13.9327639617336,43,-40
"12205",-13.7224946479009,44,-40
"12206",-10.5089746212758,45,-40
"12207",-11.7481468140083,46,-40
"12208",-9.87204019643953,47,-40
"12209",-12.2922147619197,48,-40
"12210",-10.3120756559258,49,-40
"12211",-8.85386083341803,50,-40
"12212",-9.0722081784004,51,-40
"12213",-9.02078434106881,52,-40
"12214",-8.37316027257467,53,-40
"12215",-6.92556688469959,54,-40
"12216",-6.93257684336326,55,-40
"12217",-8.3952312701685,56,-40
"12218",-6.60306362669511,57,-40
"12219",-5.83685374554982,58,-40
"12220",-4.1698679825454,59,-40
"12221",-4.16760283239937,60,-40
"12222",-1.68596471960517,61,-40
"12223",-3.55594353880026,62,-40
"12224",-2.73789832989494,63,-40
"12225",-1.47028342114909,64,-40
"12226",-2.36386542284523,65,-40
"12227",-1.25656622393495,66,-40
"12228",-1.45764544258726,67,-40
"12229",0.303918249289076,68,-40
"12230",-1.99481338863804,69,-40
"12231",-0.794276850150921,70,-40
"12232",1.17203056510596,71,-40
"12233",0.341248591850664,72,-40
"12234",2.04302434954158,73,-40
"12235",3.80826487836901,74,-40
"12236",1.17451275199321,75,-40
"12237",3.03317073193664,76,-40
"12238",5.42635545044173,77,-40
"12239",4.88381078355817,78,-40
"12240",4.2461515873845,79,-40
"12241",5.86944445080077,80,-40
"12242",4.99743083704727,81,-40
"12243",6.71457771176253,82,-40
"12244",6.11513085369218,83,-40
"12245",7.56909528185043,84,-40
"12246",7.56311697594181,85,-40
"12247",8.77942643731983,86,-40
"12248",9.89315179384028,87,-40
"12249",9.20021569465287,88,-40
"12250",9.22653439608051,89,-40
"12251",9.04724081337826,90,-40
"12252",10.2560568423079,91,-40
"12253",10.7320560336967,92,-40
"12254",11.6540459906708,93,-40
"12255",11.6523122573902,94,-40
"12256",12.1060897571756,95,-40
"12257",13.8814917301847,96,-40
"12258",14.9893732458724,97,-40
"12259",15.6564180104982,98,-40
"12260",13.4477928366146,99,-40
"12261",15.3405657766882,100,-40
"12262",-83.2412089762217,-100,-39
"12263",-85.3119902865511,-99,-39
"12264",-82.5180175937564,-98,-39
"12265",-82.7057162138402,-97,-39
"12266",-81.089962807105,-96,-39
"12267",-83.0303719062125,-95,-39
"12268",-81.2196667416106,-94,-39
"12269",-81.0319568467203,-93,-39
"12270",-79.7317382703039,-92,-39
"12271",-79.9711204114071,-91,-39
"12272",-78.8337968173055,-90,-39
"12273",-79.4966995205188,-89,-39
"12274",-79.0189541733815,-88,-39
"12275",-78.0684625094633,-87,-39
"12276",-77.8868704702034,-86,-39
"12277",-76.7378955652282,-85,-39
"12278",-76.85140932433,-84,-39
"12279",-73.7766704184489,-83,-39
"12280",-76.0235764377319,-82,-39
"12281",-76.3305805670131,-81,-39
"12282",-74.5461035150205,-80,-39
"12283",-73.0997806805926,-79,-39
"12284",-74.102185733841,-78,-39
"12285",-73.5360299076327,-77,-39
"12286",-72.0298003045424,-76,-39
"12287",-69.8324234230419,-75,-39
"12288",-73.437099673984,-74,-39
"12289",-71.3045462585952,-73,-39
"12290",-68.4096951109166,-72,-39
"12291",-68.7260042163288,-71,-39
"12292",-69.3320218976742,-70,-39
"12293",-68.4739115282421,-69,-39
"12294",-67.7843267776388,-68,-39
"12295",-66.462179874806,-67,-39
"12296",-66.072008320351,-66,-39
"12297",-65.7477465057272,-65,-39
"12298",-66.6039839492236,-64,-39
"12299",-66.0094669829543,-63,-39
"12300",-66.1485497434142,-62,-39
"12301",-64.4893928485139,-61,-39
"12302",-63.8042258849227,-60,-39
"12303",-63.3247944922275,-59,-39
"12304",-62.490073307052,-58,-39
"12305",-62.6655271140273,-57,-39
"12306",-63.2732485507776,-56,-39
"12307",-61.4463817294379,-55,-39
"12308",-60.5830409769706,-54,-39
"12309",-59.4622473368903,-53,-39
"12310",-60.6063756676649,-52,-39
"12311",-59.3461702222644,-51,-39
"12312",-59.7892672874152,-50,-39
"12313",-58.6979633382774,-49,-39
"12314",-58.4210367987962,-48,-39
"12315",-57.7420037085296,-47,-39
"12316",-57.9991764118391,-46,-39
"12317",-54.8538479429395,-45,-39
"12318",-56.617508358052,-44,-39
"12319",-54.3660932578728,-43,-39
"12320",-52.3530022687404,-42,-39
"12321",-55.3881156788915,-41,-39
"12322",-54.2659102192925,-40,-39
"12323",-55.8733053895208,-39,-39
"12324",-52.8324061160142,-38,-39
"12325",-53.1062625977073,-37,-39
"12326",-50.9614124546758,-36,-39
"12327",-51.0439256109059,-35,-39
"12328",-50.2093868215161,-34,-39
"12329",-51.6446347045955,-33,-39
"12330",-49.5517718070051,-32,-39
"12331",-50.8224191994438,-31,-39
"12332",-50.4238677127202,-30,-39
"12333",-48.3351134763409,-29,-39
"12334",-48.7837538281189,-28,-39
"12335",-48.0054267734918,-27,-39
"12336",-46.9232648743699,-26,-39
"12337",-47.1727580523528,-25,-39
"12338",-45.0475264697314,-24,-39
"12339",-45.1488058602882,-23,-39
"12340",-45.2667890261779,-22,-39
"12341",-43.0475290004021,-21,-39
"12342",-44.2605953737816,-20,-39
"12343",-42.4720570356176,-19,-39
"12344",-43.8140457958271,-18,-39
"12345",-42.6386412489538,-17,-39
"12346",-42.8907408828466,-16,-39
"12347",-41.303978111296,-15,-39
"12348",-40.2528876112104,-14,-39
"12349",-39.1036715544753,-13,-39
